location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2021-05-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3519,33,29,4872,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,19,-12,,11.21,,,,11.21,,29.5,,19.185185,12.148148,27.32716,7.583714,13.166667,67.890096
US_OK_40139,2021-05-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3519,33,0,4872,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-19,6.89,14.69,,8.27,,16.07,,33.98,10.56,17.895062,12.024691,25.37037,4.535714,12.680556,71.773788
US_OK_40139,2021-05-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3519,33,28,4900,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-18,7.37,11.79,7.86,10.81,,17.69,,27.52,,15.012346,9.407407,22.888889,18.650857,11.5625,79.776495
US_OK_40139,2021-05-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,8,1,3527,34,14,4914,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-17,10.36,11.39,9.32,,,20.2,,34.7,,16.265432,11.185185,22.938272,2.975429,11.708333,74.757813
US_OK_40139,2021-05-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,33,4947,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-20,11.45,10.91,,8.73,12.0,25.63,,43.63,,16.925926,10.95679,26.259259,0.689429,13.222222,78.637578
US_OK_40139,2021-05-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,0,4947,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,9,,6,-28,13.24,,,13.24,8.63,15.54,,35.68,,20.987654,15.623457,27.753086,0.0,15.5,70.87454
US_OK_40139,2021-05-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,55,5002,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,4,-30,,12.9,10.97,12.26,,17.42,,34.19,,21.339506,17.592593,27.246914,0.0,15.847222,71.011099
US_OK_40139,2021-05-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,44,5046,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-8,9.25,,,8.67,,18.5,9.83,34.1,,21.061728,16.919753,27.104938,0.550333,16.541667,75.437228
US_OK_40139,2021-05-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,6,5052,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-30,,11.84,,14.0,8.07,19.92,,34.99,,22.188889,18.572222,27.577778,0.3048,17.049383,72.896204
US_OK_40139,2021-05-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3527,34,7,5059,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-28,,13.56,10.85,13.02,9.22,22.25,,40.15,8.68,21.294444,14.277778,28.161111,0.036286,14.648148,66.592674
US_OK_40139,2021-05-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,4,0,3531,34,14,5073,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,17,-31,,7.76,,,,16.56,,37.77,,22.411111,15.294444,31.288889,1.04775,16.296296,68.332401
US_OK_40139,2021-05-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,38,5111,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-36,11.39,15.73,,9.22,8.14,21.7,10.85,43.39,,21.911111,15.438889,28.994444,2.54,14.438272,62.965247
US_OK_40139,2021-05-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,23,5134,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,3,,11,-32,,17.13,11.82,11.22,13.59,21.27,,34.86,10.63,17.127778,9.622222,25.583333,0.1524,10.648148,65.748599
US_OK_40139,2021-05-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,37,5171,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,6,-30,,10.7,,,,18.89,,36.51,,16.911111,10.2,25.155556,0.0,11.895062,72.508009
US_OK_40139,2021-05-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,14,5185,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-24,,,8.86,,,19.48,,24.8,,16.833333,13.427778,22.8,2.358571,13.67284,82.124083
US_OK_40139,2021-05-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,0,5185,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-73,11.09,11.09,,8.87,,14.97,11.64,26.61,,14.466667,12.483333,18.35,34.979429,13.030864,91.323432
US_OK_40139,2021-06-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3531,34,14,5199,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-33,9.38,14.06,13.02,,10.94,17.71,9.38,35.94,8.33,15.511111,11.394444,22.494444,0.508,12.228395,80.76582
US_OK_40139,2021-06-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,3534,34,7,5206,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-30,,,,,12.89,23.09,,41.88,,17.172222,10.111111,24.761111,2.82575,11.796296,70.499067
US_OK_40139,2021-06-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,13,5219,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-31,,8.18,,,,22.36,,43.62,,19.677778,11.716667,27.805556,0.0254,11.814815,60.456774
US_OK_40139,2021-06-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,9,5228,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-4,,9,-31,,8.37,,,,13.38,8.37,37.92,,21.416667,13.011111,29.572222,0.0,13.561728,60.939724
US_OK_40139,2021-06-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,0,5228,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,13,-14,10.28,9.64,,10.92,12.85,17.35,,31.48,,22.527778,15.161111,29.3,0.0,14.030864,58.856339
US_OK_40139,2021-06-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,36,5264,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-22,10.0,18.82,16.46,9.41,,15.29,,44.69,12.35,22.344444,16.616667,30.605556,0.0,16.228395,68.445859
US_OK_40139,2021-06-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,12,5276,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-34,10.38,8.74,9.28,,,19.11,12.56,39.31,,24.361111,17.6,31.572222,0.0,18.197531,68.64439
US_OK_40139,2021-06-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3534,34,7,5283,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-34,9.7,14.26,,,8.55,20.53,12.55,37.64,,24.95,19.122222,32.955556,0.0,18.685185,68.799593
US_OK_40139,2021-06-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,3535,34,11,5294,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-34,,12.89,,8.97,14.01,21.86,15.13,44.84,12.89,25.538889,17.716667,34.461111,0.127,17.740741,63.028423
US_OK_40139,2021-06-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,11,5305,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-32,,18.48,11.76,11.76,16.8,23.51,10.64,36.95,13.44,27.316667,19.666667,36.688889,0.0,20.092593,65.411577
US_OK_40139,2021-06-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,10,5315,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,7,-32,,,,,,19.09,9.84,42.82,,27.305556,19.761111,35.522222,0.0,15.814815,49.862026
US_OK_40139,2021-06-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,13,5328,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,6,-32,,11.2,,11.2,,17.79,,36.23,,23.9,18.755556,31.183333,0.0,18.018519,69.509185
US_OK_40139,2021-06-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,31,5359,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-20,,9.13,,,,18.27,13.39,35.31,,25.583333,17.911111,32.222222,7.112,16.882716,58.392156
US_OK_40139,2021-06-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,118,5477,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-35,,11.92,,,,22.14,12.49,38.6,10.22,24.977778,15.988889,33.538889,2.0066,17.271605,62.180025
US_OK_40139,2021-06-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3535,34,21,5498,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,21,-31,,11.65,11.09,,9.98,21.08,13.87,34.39,8.88,26.95,17.711111,35.344444,0.0,15.734568,50.262341
US_OK_40139,2021-06-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,3537,34,0,5498,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-31,,,10.91,,14.18,24.0,12.54,34.36,8.73,27.616667,18.933333,37.444444,0.0,14.820988,45.687889
US_OK_40139,2021-06-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,75,5573,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,11,-33,9.1,11.38,,8.54,13.66,22.19,15.93,37.56,10.24,29.05,18.577778,38.05,0.0,11.802469,34.545106
US_OK_40139,2021-06-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,70,5643,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-7,,4,-34,,,,,,21.37,10.4,33.5,,29.444444,19.055556,38.577778,0.0,9.166667,28.363801
US_OK_40139,2021-06-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,15,5658,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,4,-36,,,10.85,9.57,,15.95,,40.2,,28.833333,17.927778,38.544444,0.0,10.950617,33.103523
US_OK_40139,2021-06-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,12,5670,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-24,,11.25,,,,17.5,14.38,40.01,9.38,28.7,17.05,38.271605,0.0,12.382716,37.668948
US_OK_40139,2021-06-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,10,5680,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-36,9.38,,8.27,,12.13,15.44,14.34,38.61,8.82,22.288889,14.75,35.111111,3.737429,12.790123,55.56774
US_OK_40139,2021-06-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,5,5685,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-35,13.48,14.56,11.33,9.71,,11.87,,49.09,,21.694444,13.994444,33.977778,0.762,11.58642,52.612333
US_OK_40139,2021-06-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,10,5695,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-32,,15.81,8.72,8.72,8.18,17.99,10.36,49.61,,28.683333,19.777778,40.65,0.127,14.561728,42.714108
US_OK_40139,2021-06-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,7,5702,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,11,-30,,11.98,9.26,,9.26,23.42,11.44,37.04,9.8,31.877778,23.972222,39.294444,0.0,11.271605,28.635249
US_OK_40139,2021-06-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,39,5741,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,0,,10,-32,12.55,11.41,,,,10.84,10.27,43.35,,25.927778,18.011111,35.916667,5.152571,16.061728,55.111085
US_OK_40139,2021-06-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,20,5761,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-4,,4,-29,,10.97,,,,17.68,9.14,35.96,,21.422222,16.511111,29.122222,2.794,16.061728,71.738692
US_OK_40139,2021-06-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,7,5768,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-19,,9.58,,,,14.37,10.78,48.5,,21.233333,15.511111,27.505556,0.028222,13.808642,62.897192
US_OK_40139,2021-06-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,23,5791,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-35,9.83,18.5,,,15.04,27.76,,48.0,,20.961111,16.622222,25.944444,2.431143,14.574074,66.745676
US_OK_40139,2021-06-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3537,34,2,5793,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-34,8.13,,10.3,9.22,13.01,17.89,10.85,37.42,,21.383333,16.777778,27.522222,1.632857,15.722222,70.355325
US_OK_40139,2021-06-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,3544,34,8,5801,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-32,,8.21,11.49,9.3,14.23,23.53,15.87,39.4,9.85,21.805556,18.133333,28.594444,1.4224,17.858025,77.829083
US_OK_40139,2021-07-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,17,5818,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-31,8.96,10.64,,,,23.51,14.0,40.31,,22.416667,18.3,29.988889,9.708444,18.425926,78.550838
US_OK_40139,2021-07-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,24,5842,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,15,-33,,,,,,25.74,9.15,18.88,,21.277778,17.161111,28.433333,4.007556,17.716049,80.147396
US_OK_40139,2021-07-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,12,5854,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,3,-35,,10.41,,,,18.87,,33.18,,22.822222,17.183333,30.577778,1.0922,18.0,74.487871
US_OK_40139,2021-07-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,14,5868,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,7,-30,,11.65,,,,21.94,10.97,44.56,,24.338889,18.35,31.383333,3.81,19.561728,75.092019
US_OK_40139,2021-07-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,0,5868,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-68,,12.56,,,,14.36,8.97,38.29,,23.761111,18.983333,30.644444,8.22325,19.481481,77.033576
US_OK_40139,2021-07-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,4,5872,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-35,,,,,14.2,22.72,14.2,44.87,,24.433333,18.161111,31.072222,0.0508,18.475309,69.689351
US_OK_40139,2021-07-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,5,5877,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-34,,12.11,,10.46,8.81,23.12,12.11,38.54,11.01,22.861111,17.877778,29.861111,7.62,17.95679,74.20137
US_OK_40139,2021-07-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,4,5881,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-32,10.05,16.19,,,13.4,25.69,8.94,41.32,8.94,24.238889,15.783333,33.144444,0.0,16.197531,60.740971
US_OK_40139,2021-07-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,8,5889,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-7,,18,-34,,11.87,,,,19.59,11.87,37.4,10.69,27.383333,18.961111,36.238889,0.0,16.462963,51.451223
US_OK_40139,2021-07-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,8,5897,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-9,,3,-35,,13.52,,12.91,10.45,23.36,14.14,47.33,12.29,26.461111,20.205556,33.644444,0.0,16.407407,54.001364
US_OK_40139,2021-07-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,23,5920,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,18,-26,16.86,14.45,,,9.64,21.08,17.47,41.56,,23.45,16.494444,31.088889,0.0254,13.425926,53.408493
US_OK_40139,2021-07-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,5,5925,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-35,,,,,,29.38,16.95,38.42,,23.077778,13.838889,33.594444,0.0,12.740741,52.235383
US_OK_40139,2021-07-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3544,34,1,5926,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-33,10.69,13.5,9.0,,9.56,21.93,9.56,52.87,,26.672222,18.116667,35.127778,0.0,15.592593,50.892908
US_OK_40139,2021-07-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,4,0,3548,34,3,5929,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-34,,18.15,,,,30.8,23.1,39.6,,27.488889,20.716667,35.05,0.0,13.37037,41.950474
US_OK_40139,2021-07-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,3,5932,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-3,-33,12.85,,,,,24.58,10.06,38.55,8.38,24.133333,18.694444,31.633333,2.243667,17.62963,67.32813
US_OK_40139,2021-07-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3548,34,15,5947,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-6,,-3,-34,,10.56,10.56,9.39,,33.44,10.56,46.94,,25.166667,17.194444,34.466667,0.0254,17.271605,61.572854
