location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2021-06-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,14,2655,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,6.819444,1.673611,13.25,0.7112,,2.7,78.832498
US_AK_02185,2021-06-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,9,2664,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,9.034722,2.784722,13.361111,0.1905,,4.755556,76.198291
US_AK_02185,2021-06-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,9,2673,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,6.6875,2.708333,12.201389,1.354667,,2.711111,79.291808
US_AK_02185,2021-06-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,4,2677,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,4.465278,1.0625,9.298611,0.689429,,1.288889,91.610459
US_AK_02185,2021-06-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1082,4,12,2689,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,6.861111,2.423611,14.743056,0.0,,2.855556,87.228714
US_AK_02185,2021-06-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,7,2696,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,14.111111,8.284722,21.375,0.072571,,7.666667,68.246094
US_AK_02185,2021-06-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,1083,4,8,2704,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,10.512346,7.141975,16.808642,0.0,,4.133333,69.190602
US_AK_02185,2021-06-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1083,4,9,2713,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,10.802469,6.222222,15.635802,0.0,,4.509259,68.016095
US_AK_02185,2021-06-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1083,4,7,2720,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-39,9.018519,4.154321,14.401235,0.874889,,4.074074,76.875131
US_AK_02185,2021-06-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1083,4,14,2734,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-39,9.851852,4.462963,14.530864,0.564444,,4.157407,70.672226
US_AK_02185,2021-06-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1083,4,13,2747,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,6.388889,3.537037,12.537037,0.338667,,2.324074,81.204466
US_AK_02185,2021-06-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,-1,0,1082,4,0,2747,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,4.703704,0.777778,10.666667,0.225778,,2.018519,85.153073
US_AK_02185,2021-06-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2747,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,10.611111,4.154321,16.660494,0.0,,4.296296,67.066122
US_AK_02185,2021-06-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,4,2751,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,12.627778,6.811111,17.316667,0.0,,6.018519,69.890721
US_AK_02185,2021-06-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,16,2767,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,9.388889,4.993827,15.160494,2.4765,,5.222222,80.780914
US_AK_02185,2021-06-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,-2,0,1080,4,2,2769,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,5.388889,2.987654,10.030864,0.381,,2.907407,91.68392
US_AK_02185,2021-06-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,2,2771,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,9.395062,2.654321,19.791667,4.953,,4.824074,71.933196
US_AK_02185,2021-06-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1080,4,0,2771,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,15.246914,10.240741,19.654321,0.22225,,8.537037,62.242977
US_AK_02185,2021-06-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1082,4,2,2773,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,11.641975,7.203704,18.67284,0.296333,,6.203704,71.228761
US_AK_02185,2021-06-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2773,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-39,7.160494,4.895062,9.888889,3.81,,5.277778,90.090788
US_AK_02185,2021-06-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2773,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,5.506173,3.753086,8.765432,5.037667,,2.805556,86.530177
US_AK_02185,2021-07-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2773,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-42,4.907407,3.141975,7.518519,3.556,,2.666667,91.406585
US_AK_02185,2021-07-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,10,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-57,3.62963,1.462963,6.981481,1.415143,,0.833333,83.934486
US_AK_02185,2021-07-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-48,4.932099,2.5,8.141975,1.312333,,2.490741,90.825841
US_AK_02185,2021-07-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,9.475309,4.055556,15.425926,3.01625,,7.333333,86.234456
US_AK_02185,2021-07-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-64,13.234568,7.611111,17.635802,0.141111,,8.546296,70.485562
US_AK_02185,2021-07-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1082,4,0,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,11.592593,6.530864,17.487654,0.181429,,7.490741,76.944251
US_AK_02185,2021-07-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1084,4,0,2783,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,12.05,7.022222,16.661111,0.9144,,7.953704,70.914771
US_AK_02185,2021-07-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,52,2835,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,11.530864,7.839506,15.518519,0.338667,,7.064815,72.50871
US_AK_02185,2021-07-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,12,2847,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,9.283951,6.154321,13.62963,1.989667,,6.37963,82.299591
US_AK_02185,2021-07-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,4,2851,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-46,11.407407,4.932099,17.123457,0.508,,6.509259,69.916122
US_AK_02185,2021-07-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,13,2864,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,7.796296,2.512346,16.5,0.804333,,3.240741,75.857637
US_AK_02185,2021-07-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,0,2864,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,12.771605,5.117284,20.512346,0.338667,,6.87963,65.166881
US_AK_02185,2021-07-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,0,2864,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,11.265432,5.12963,21.308642,0.0,,4.694444,68.938467
US_AK_02185,2021-07-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,4,2868,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,5.777778,2.372222,10.511111,1.693333,,1.518519,79.709745
US_AK_02185,2021-07-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,2,2870,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,6.777778,0.314815,14.438272,0.056444,,1.092593,69.584345
US_AK_02185,2021-07-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,10,2880,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,13.290123,5.845679,21.024691,0.03175,,7.231481,67.24218
US_AK_02185,2021-07-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,1,2881,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-40,12.765432,7.493827,19.697531,0.108857,,8.185185,75.949282
US_AK_02185,2021-07-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1084,4,8,2889,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-41,13.376543,9.82716,19.067901,0.689429,,9.055556,72.705363
US_AK_02185,2021-07-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1086,4,0,2889,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,16.222222,11.117284,22.061728,0.197556,,10.462963,67.995439
US_AK_02185,2021-07-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1086,4,0,2889,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,18.950617,12.061728,24.58642,0.225778,,12.055556,63.921791
US_AK_02185,2021-07-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1088,4,0,2889,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,13.622222,8.205556,23.316667,0.225778,,9.092593,79.165198
US_AK_02185,2021-07-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1088,4,2,2891,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,11.037037,8.771605,13.796296,0.0,,7.435185,84.655372
US_AK_02185,2021-07-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1088,4,1,2892,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,9.919753,7.111111,13.580247,0.127,,7.083333,89.781988
US_AK_02185,2021-07-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1088,4,3,2895,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,8.932099,6.845679,12.82716,0.0635,,6.962963,90.786602
US_AK_02185,2021-07-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1088,4,0,2895,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,9.339506,5.944444,13.030864,0.6985,,6.564815,83.428011
US_AK_02185,2021-07-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,1092,4,6,2901,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,10.351852,7.981481,13.018519,1.439333,,9.018519,89.026797
US_AK_02185,2021-07-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1092,4,0,2901,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,11.907407,8.320988,15.765432,2.088444,,9.712963,83.33906
US_AK_02185,2021-07-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1094,4,0,2901,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,11.861111,7.727778,16.094444,1.058333,,9.675926,85.096648
US_AK_02185,2021-07-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1094,4,6,2907,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,14.660494,11.135802,17.703704,1.632857,,11.037037,77.887915
US_AK_02185,2021-07-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,5,0,1099,4,3,2910,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,13.401235,10.592593,17.641975,1.989667,,10.824074,83.128607
US_AK_02185,2021-07-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1099,4,1,2911,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,13.62963,9.598765,19.135802,2.6035,,10.564815,79.435862
US_AK_02185,2021-08-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1099,4,0,2911,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,14.592593,10.530864,20.45679,0.719667,,9.990741,72.977508
US_AK_02185,2021-08-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,1103,4,0,2911,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-24,13.030864,10.895062,17.018519,1.608667,,10.472222,86.678393
US_AK_02185,2021-08-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,1104,4,10,2921,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,11.561728,8.074074,15.654321,1.947333,,9.166667,90.763809
US_AK_02185,2021-08-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,1106,4,5,2926,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,12.055556,7.761111,16.844444,0.056444,,9.185185,86.396128
US_AK_02185,2021-08-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,1110,4,0,2926,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,10.012346,5.277778,16.833333,0.0,,7.12037,86.864022
US_AK_02185,2021-08-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,1114,4,1,2927,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,3.117284,0.45679,9.376543,0.15875,,1.111111,88.128074
US_AK_02185,2021-08-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1114,4,7,2934,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,2.574074,0.666667,6.061728,0.225778,,1.194444,88.618217
US_AK_02185,2021-08-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1114,4,0,2934,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,4.382716,1.197531,7.462963,0.084667,,2.62037,87.971059
US_AK_02185,2021-08-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,11,0,1125,4,0,2934,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,3.537037,1.604938,6.703704,0.03175,,1.712963,89.122249
US_AK_02185,2021-08-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,10,0,1135,4,0,2934,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,4.358025,1.08642,7.82716,0.145143,,2.009259,84.865027
US_AK_02185,2021-08-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,1142,4,18,2952,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,3.215278,1.1875,6.208333,1.143,,1.066667,84.991485
US_AK_02185,2021-08-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,1146,4,0,2952,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,2.401235,0.395062,5.166667,2.757714,,0.37963,82.953379
US_AK_02185,2021-08-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,1149,4,14,2966,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,3.888889,-0.138889,8.770833,0.338667,,1.266667,79.324838
US_AK_02185,2021-08-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1149,4,4,2970,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,6.981481,3.5,10.135802,0.326571,,3.212963,74.437712
US_AK_02185,2021-08-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1149,4,0,2970,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,7.351852,5.055556,9.845679,1.052286,,4.388889,81.030411
US_AK_02185,2021-08-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,12,0,1161,4,4,2974,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,4.296296,1.520833,7.083333,2.44475,,1.944444,82.956313
US_AK_02185,2021-08-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,7,0,1168,4,6,2980,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,2.638889,0.416667,6.361111,1.100667,,0.411111,83.219241
US_AK_02185,2021-08-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,6,0,1174,4,7,2987,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,2.013889,0.520833,4.881944,0.508,,0.488889,86.634517
US_AK_02185,2021-08-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,20,0,1194,4,0,2987,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,4.623457,0.58642,10.117284,0.846667,,2.324074,84.499306
US_AK_02185,2021-08-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,6,0,1200,4,1,2988,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-37,6.41358,1.382716,11.833333,0.028222,,3.638889,82.978137
US_AK_02185,2021-08-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,1200,4,8,2996,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-43,8.074074,3.537037,11.87037,1.693333,,5.388889,80.972603
