location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2021-06-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5101,68,13,14804,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,,8.31,20.18,4.15,,5.64,8.31,,,4.45,5.34,,5.93,5.64,8.01,16.32,6.23,16.02,,4.45,29.38,,15.43,5.64,,20.516667,15.583333,27.616667,0.8636,,16.0,74.83076
US_WI_55083,2021-06-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5101,68,32,14836,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-16,,6.02,,14.5,6.56,4.38,4.38,5.74,,,,5.2,4.38,5.2,4.65,,18.87,9.03,17.23,,5.47,40.2,5.47,9.3,5.47,,21.6,13.555556,28.983333,0.0,,11.981481,54.907389
US_WI_55083,2021-06-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,5104,68,59,14895,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,8.28,6.63,11.32,6.35,6.63,5.25,8.28,4.97,,4.97,,6.35,,4.97,4.97,20.98,4.42,14.36,,6.07,36.44,4.42,13.25,4.42,,19.194444,13.261111,26.85,0.689429,,12.296296,64.80575
US_WI_55083,2021-06-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,-1,0,5103,68,40,14935,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,2,5.41,4.84,13.96,8.26,4.84,5.7,,,,7.12,5.13,4.56,5.41,3.99,7.97,19.65,5.98,12.82,,7.97,34.46,4.56,9.4,5.41,,18.705556,12.733333,24.3,0.0508,,10.240741,57.947396
US_WI_55083,2021-06-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,5105,68,0,14935,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,1,,8.15,10.77,7.57,4.37,4.95,5.53,5.82,,11.94,,4.95,,6.11,7.57,18.63,4.66,10.48,6.11,6.41,30.57,,9.32,7.28,4.08,16.855556,7.961111,24.088889,0.0,,5.450617,47.437397
US_WI_55083,2021-06-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5105,68,59,14994,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,,8.12,14.84,7.28,5.32,5.32,6.16,4.2,3.92,5.88,3.92,8.68,,,5.04,20.73,7.0,14.0,,6.16,32.21,6.44,12.32,7.28,4.2,20.616667,11.688889,29.744444,0.0,,8.895062,47.136805
US_WI_55083,2021-06-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,0,5109,68,27,15021,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,2,4.27,5.41,14.24,5.41,4.56,5.13,7.98,,5.13,10.83,3.99,,,3.99,4.56,19.09,5.7,14.53,5.41,4.56,30.48,,12.54,6.27,,25.105556,17.616667,30.894444,2.104571,,14.154321,50.438674
US_WI_55083,2021-06-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5109,68,52,15073,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,,,8.26,16.22,5.6,7.96,5.01,6.19,,,7.96,4.42,5.31,,,,14.45,4.42,12.09,,,30.96,5.9,10.91,5.01,,19.588889,14.027778,28.788889,1.0795,,11.216049,58.214735
US_WI_55083,2021-06-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5109,68,26,15099,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,6.34,6.61,15.59,5.02,4.49,,5.81,,4.49,7.93,5.55,,,,5.81,20.87,6.08,14.27,3.7,,37.25,,15.06,8.98,,17.527778,12.394444,22.533333,1.68275,,13.530864,77.593723
US_WI_55083,2021-06-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,5111,68,17,15116,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,3,5.42,5.15,15.17,7.58,5.42,4.33,7.04,4.6,,10.29,6.5,4.6,3.79,4.06,4.33,19.5,5.15,10.83,4.6,3.79,38.19,5.15,8.67,6.23,,15.711111,12.477778,19.638889,4.233333,,11.166667,74.345156
US_WI_55083,2021-06-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5111,68,5,15121,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,3,4.65,7.27,15.99,8.14,5.53,11.63,9.31,,,8.43,5.24,7.27,,5.82,8.43,20.94,5.82,13.96,6.69,6.69,44.49,4.94,11.63,7.27,4.07,14.111111,8.872222,20.044444,0.028222,,5.901235,58.130318
US_WI_55083,2021-06-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5112,68,57,15178,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,3,,9.92,12.75,5.1,5.67,8.22,7.94,,5.1,8.79,6.52,6.8,,5.67,9.07,23.24,5.38,6.8,5.1,5.95,39.4,,12.19,7.37,5.95,16.811111,10.055556,23.816667,0.0,,10.87037,68.707539
US_WI_55083,2021-06-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,5114,68,39,15217,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,6,,4.29,10.45,6.7,,6.7,4.56,7.24,4.56,6.97,4.02,4.56,,,11.26,19.29,4.02,9.65,,,38.05,4.82,10.18,4.82,,19.927778,15.283333,22.838889,3.245556,,16.166667,78.776399
US_WI_55083,2021-06-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5114,68,54,15271,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,1,,4.8,11.87,6.5,4.52,5.09,4.8,,,8.48,3.96,5.37,,,7.91,19.5,5.65,6.78,,4.52,35.89,,10.46,7.35,4.52,20.205556,16.366667,24.522222,6.096,,18.487654,89.205477
US_WI_55083,2021-06-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5114,68,74,15345,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,3.72,8.24,12.23,4.25,6.38,3.72,6.65,7.45,3.72,4.79,3.99,5.05,,,7.18,20.21,,8.78,10.37,4.25,30.85,,7.45,6.65,3.72,18.838889,16.633333,23.466667,2.6035,,18.12963,95.162524
US_WI_55083,2021-06-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5114,68,61,15406,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-14,,5.74,8.09,13.04,6.78,4.7,4.43,6.0,,4.96,6.52,5.74,,,,5.22,25.82,9.13,12.0,,4.43,33.65,6.0,12.52,9.13,,17.311111,14.338889,22.238889,16.836571,,15.753086,90.509269
US_WI_55083,2021-06-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5114,68,62,15468,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,0,5.56,8.89,14.73,7.22,5.0,,5.56,5.56,,8.34,,5.0,,4.17,7.78,21.39,7.78,10.56,5.56,5.0,34.73,5.28,13.06,8.61,5.28,20.383333,14.977778,25.794444,0.9398,,17.024691,81.282389
US_WI_55083,2021-06-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5115,68,0,15468,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-26,5,5.39,6.47,14.02,5.66,8.9,5.93,6.47,,4.04,8.9,3.77,7.55,5.39,,6.2,25.89,6.74,9.71,,,40.18,4.04,13.21,7.28,,20.711111,16.938889,25.194444,1.016,,18.759259,88.3915
US_WI_55083,2021-06-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,5118,68,18,15486,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-28,2,5.61,8.97,17.1,12.33,5.33,5.88,7.57,4.76,,8.13,,4.48,,5.88,4.48,20.74,8.69,8.41,4.76,6.45,44.56,,10.93,11.49,5.04,20.45,16.261111,26.677778,3.4036,,17.493827,83.444348
US_WI_55083,2021-07-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5118,68,28,15514,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-28,2,4.54,8.52,11.64,7.95,8.52,6.81,7.67,5.39,4.26,5.68,4.26,5.96,,5.11,6.25,22.43,3.98,8.52,3.98,,38.9,5.11,10.22,6.25,6.25,18.483333,14.716667,23.444444,0.0762,,14.277778,76.329868
US_WI_55083,2021-07-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5118,68,13,15527,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-32,2,,7.13,13.97,4.85,5.13,4.56,,5.42,,8.27,3.99,6.84,,,9.12,23.09,,12.26,,4.56,30.5,4.56,12.83,6.84,4.85,16.916667,10.005556,23.344444,0.0762,,10.32716,65.432136
US_WI_55083,2021-07-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5118,68,47,15574,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,,5.24,5.24,15.16,5.79,6.89,,7.99,,,5.79,4.96,3.86,,,4.69,27.01,5.51,14.88,,,29.77,5.51,15.71,,5.24,22.9,14.288889,32.066667,0.0508,,15.425926,62.84032
US_WI_55083,2021-07-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5118,68,36,15610,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,,5.28,6.86,15.31,5.28,4.75,6.86,7.92,5.02,,6.86,7.39,,3.7,,4.75,20.59,5.02,16.1,,,33.0,4.22,13.73,9.24,6.86,25.227778,17.666667,31.311111,0.0,,19.037037,68.699109
US_WI_55083,2021-07-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,0,5122,68,0,15610,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-64,13,5.69,7.52,17.31,6.61,7.06,7.06,5.47,3.87,5.92,4.33,4.55,3.42,,3.64,6.61,25.74,4.55,20.95,4.55,5.69,38.26,4.1,15.03,10.02,4.78,26.627778,21.466667,32.322222,2.413,,20.839506,70.15564
US_WI_55083,2021-07-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5122,68,10,15620,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,6,5.37,6.34,18.78,7.07,5.61,,4.39,3.42,6.1,7.07,3.42,3.66,,5.37,,27.32,8.05,14.64,6.1,5.12,40.98,4.88,14.15,8.78,3.42,22.416667,17.172222,28.866667,2.648857,,19.679012,83.987961
US_WI_55083,2021-07-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5123,68,6,15626,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,7,5.3,6.81,11.11,7.57,4.54,,8.33,5.55,4.04,9.59,5.05,4.79,3.53,4.79,6.06,21.96,5.8,12.62,3.79,7.32,40.13,5.05,11.86,10.1,3.53,14.927778,13.127778,17.194444,7.874,,14.296296,96.560317
US_WI_55083,2021-07-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5124,68,18,15644,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,3,3.83,11.49,13.67,6.84,6.56,,7.11,4.92,,11.21,4.65,10.67,4.38,5.47,10.12,27.07,6.29,6.84,4.92,5.47,32.55,4.65,7.93,6.56,4.1,15.188889,12.283333,20.205556,3.011714,,11.845679,80.738923
US_WI_55083,2021-07-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,2,5125,70,19,15663,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,2,5.9,7.03,14.33,6.46,7.31,5.62,6.18,5.06,,8.43,6.75,4.22,,,7.03,25.86,,8.43,,,38.5,5.06,8.71,6.18,4.78,16.866667,10.288889,23.444444,0.1016,,11.845679,71.833851
US_WI_55083,2021-07-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5125,70,38,15701,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,5.81,4.36,15.39,5.81,,,7.55,4.64,,7.26,,5.81,,,4.36,22.64,,12.77,4.36,6.68,31.64,5.52,10.16,6.97,4.36,18.5,11.261111,23.911111,0.0254,,12.08642,66.029669
US_WI_55083,2021-07-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5125,70,23,15724,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,,5.72,5.2,11.17,6.5,4.68,3.64,6.5,,,5.46,,6.24,,,7.79,24.16,4.68,15.33,,4.94,39.49,4.94,12.73,7.54,,18.944444,11.755556,24.694444,0.0,,12.17284,64.655296
US_WI_55083,2021-07-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5125,70,4,15728,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,3,6.13,9.06,16.52,7.46,3.73,6.4,9.6,,4.53,8.0,4.0,6.13,,4.53,9.06,27.98,4.0,11.99,5.06,5.86,39.71,4.53,12.53,4.0,5.86,19.205556,12.466667,24.672222,0.0,,13.216049,68.262523
US_WI_55083,2021-07-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5125,70,2,15730,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,4,5.48,7.12,13.96,7.94,4.93,6.57,6.85,5.2,,6.85,5.48,6.57,,4.38,8.21,25.47,4.11,11.5,4.93,4.11,37.24,5.48,12.6,6.85,5.75,21.755556,15.983333,27.388889,0.254,,16.623457,72.422042
US_WI_55083,2021-07-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,1,5125,71,13,15743,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,5,5.5,8.12,11.52,6.81,5.24,6.81,12.83,3.67,4.71,9.16,5.5,4.45,,4.97,6.81,22.78,5.76,12.04,4.97,7.07,34.56,3.67,8.64,7.86,5.24,22.177778,17.566667,27.472222,2.249714,,17.932099,77.370162
US_WI_55083,2021-07-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,5127,71,21,15764,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,6.83,4.37,13.39,4.1,5.47,6.01,9.84,6.01,,6.56,4.92,3.83,4.65,4.37,8.2,22.41,5.47,13.39,,6.29,37.72,4.1,13.12,9.29,4.37,20.283333,17.277778,25.561111,10.19175,,17.203704,82.489693
US_WI_55083,2021-07-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5128,71,23,15787,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,1,5.31,7.55,12.3,8.38,5.03,5.31,6.15,4.47,,8.94,5.31,,3.91,5.03,3.91,21.8,,9.22,5.87,5.87,31.3,4.19,12.3,10.9,,19.877778,13.788889,24.577778,0.6858,,14.117284,68.720194
US_WI_55083,2021-07-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5128,71,37,15824,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,,6.68,11.04,6.1,7.84,,5.52,,,,5.52,5.52,,,,25.85,5.52,9.88,4.36,,34.57,5.23,9.88,7.55,6.97,20.05,13.688889,25.777778,0.0762,,13.796296,67.395228
US_WI_55083,2021-07-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5128,71,17,15841,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,4.28,5.62,15.51,8.56,8.02,6.15,6.15,4.28,,10.43,4.28,5.08,,,3.74,18.72,,12.3,,4.55,37.7,,13.64,4.28,,20.411111,13.627778,27.627778,0.0254,,14.641975,69.801153
US_WI_55083,2021-07-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5128,71,7,15848,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,4.98,10.75,9.18,,4.98,7.34,6.29,3.93,,14.16,,8.13,,5.24,7.87,24.12,6.55,12.06,4.46,3.67,36.97,5.51,14.42,6.82,4.46,22.566667,15.938889,28.061111,0.0508,,17.080247,71.659522
US_WI_55083,2021-07-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5129,71,0,15848,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,3,,7.73,10.12,5.59,9.06,4.0,10.39,6.39,,10.66,4.79,5.86,,,3.73,23.18,4.53,13.59,4.53,5.86,40.23,5.59,12.79,,4.53,22.161111,17.783333,27.088889,0.0,,17.753086,75.944968
US_WI_55083,2021-07-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,1,5131,72,11,15859,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,3,,8.26,13.77,6.06,4.68,10.19,9.64,,4.68,10.19,5.51,5.51,,,6.33,27.55,9.64,5.78,,7.16,40.49,5.51,9.92,7.44,,17.738889,11.738889,24.127778,0.0254,,11.925926,69.204219
US_WI_55083,2021-07-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,1,5131,73,31,15890,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,3,,5.68,15.96,5.68,5.41,7.57,6.22,,,8.93,5.14,4.33,,,6.22,23.26,7.57,11.63,,,40.03,3.79,9.74,5.41,,18.994444,14.216667,23.833333,0.0508,,13.962963,72.465143
US_WI_55083,2021-07-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5131,73,23,15913,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,3,5.39,5.93,15.36,7.27,,4.31,5.93,,,9.97,,,5.12,,6.74,25.05,3.77,9.16,4.58,6.47,35.02,,10.78,7.54,,22.544444,17.205556,28.205556,0.705556,,19.648148,83.407269
US_WI_55083,2021-07-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5131,73,35,15948,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,4.08,5.44,16.05,6.53,3.81,5.44,7.89,5.44,5.17,9.52,4.08,4.35,6.26,,5.71,22.04,4.62,11.15,3.81,4.35,31.83,4.9,8.16,11.15,,24.822222,20.477778,29.966667,7.0485,,20.796296,78.206506
US_WI_55083,2021-07-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,5131,73,22,15970,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-11,,,5.25,14.97,4.99,6.56,8.14,10.5,5.51,,7.09,4.73,,,,6.04,26.26,4.46,14.97,4.73,,49.1,7.35,13.92,8.4,,23.8,16.483333,30.011111,1.0668,,14.901235,57.844066
US_WI_55083,2021-07-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,5132,73,5,15975,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,4,,6.88,13.5,9.53,4.24,6.36,10.86,4.5,4.24,11.12,4.5,6.09,,,6.62,24.09,4.24,12.18,,5.83,40.51,,6.36,9.27,5.56,23.672222,16.683333,30.983333,0.0,,16.308642,63.486511
US_WI_55083,2021-07-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,5142,73,1,15976,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-27,1,6.99,6.99,10.91,6.99,4.47,,6.43,5.31,,6.43,,5.59,,6.71,4.75,21.25,8.11,12.58,,6.15,36.07,3.92,8.95,7.83,,22.794444,17.894444,27.194444,4.898571,,18.506173,76.748354
US_WI_55083,2021-07-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,1,5149,74,9,15985,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,3,,8.16,13.33,7.89,4.62,6.8,8.97,,4.35,8.16,,6.8,,4.08,4.08,21.76,7.89,9.79,,4.35,37.8,4.62,8.7,7.62,4.35,21.883333,17.133333,26.877778,0.254,,18.845679,82.810411
US_WI_55083,2021-07-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,5152,74,20,16005,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,3,7.38,8.2,13.39,6.01,5.74,4.92,8.2,4.65,,9.29,7.11,5.19,,5.47,,22.14,5.19,9.29,9.57,,33.9,4.92,6.29,7.38,5.19,22.644444,18.172222,26.394444,1.995714,,19.339506,81.357104
