location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2021-03-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,1298,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,11.26,7.92,9.18,16.27,7.51,30.45,,0.716049,-4.580247,6.975309,0.181429,-4.049383,71.515632
US_WY_56023,2021-03-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1300,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,6.32,6.32,,7.17,13.07,,35.4,,1.876543,-5.783951,10.604938,0.028222,-4.530864,63.764696
US_WY_56023,2021-03-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,1303,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,7.37,,9.67,13.36,,28.09,10.13,4.17284,-4.530864,13.648148,0.0,-4.166667,56.017401
US_WY_56023,2021-03-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1303,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,9.55,10.46,,12.28,14.1,,27.29,,4.697531,-2.41358,12.41358,0.0,-1.87037,63.322474
US_WY_56023,2021-03-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1303,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,,13.65,15.47,7.28,29.12,8.19,-0.876543,-4.91358,2.969136,2.286,-5.37037,72.368338
US_WY_56023,2021-03-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,1309,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,14.88,,7.03,20.25,,41.33,,-3.839506,-9.253086,2.246914,0.145143,-8.401235,70.772811
US_WY_56023,2021-03-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,1316,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,7.92,9.58,,7.5,14.17,,32.08,,-1.666667,-7.253086,3.481481,0.0,-5.345679,76.230088
US_WY_56023,2021-03-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,1321,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,8.39,7.97,7.56,9.65,11.75,,23.09,,-2.697531,-8.753086,3.611111,0.326571,-8.444444,65.207031
US_WY_56023,2021-03-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,1327,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,,,7.8,14.73,9.53,31.2,,-0.796296,-5.641975,3.537037,0.0,-7.222222,62.334937
US_WY_56023,2021-03-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1328,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-1,,,,10.93,8.74,,22.74,,-0.246914,-4.481481,4.679012,0.931333,-3.290123,80.215777
US_WY_56023,2021-03-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1328,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,8.39,,7.87,,16.26,,33.04,,0.790123,-5.216049,7.512346,0.127,-6.475309,58.509449
US_WY_56023,2021-03-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1328,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,,8.92,17.32,,31.5,,3.314815,-4.45679,12.679012,0.0,-5.561728,52.706098
US_WY_56023,2021-03-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,1338,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,7.32,8.3,10.74,18.06,,35.14,,4.17284,-4.179012,12.382716,0.0,-9.17284,38.351721
US_WY_56023,2021-03-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,1349,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,7.83,8.87,,,15.65,,29.22,,-5.092593,-11.530864,2.87037,0.0,-15.722222,43.694394
US_WY_56023,2021-03-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,1354,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,8.94,,9.99,14.2,8.41,18.93,,-2.401235,-10.907407,7.45679,0.0,-13.5,42.861972
US_WY_56023,2021-04-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1354,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,12.32,,,21.43,9.11,33.75,8.57,1.580247,-9.135802,14.493827,0.0,-12.709877,34.947191
US_WY_56023,2021-04-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,1357,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,9.48,,,,12.12,7.9,27.92,,5.925926,-6.425926,17.290123,0.0,-11.425926,28.969347
US_WY_56023,2021-04-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1357,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,7.98,12.77,9.58,8.52,14.37,,25.55,,8.018519,-3.549383,19.574074,0.0,-9.271605,30.329768
US_WY_56023,2021-04-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1357,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,9.87,10.91,9.87,17.66,,22.85,8.31,9.796296,-0.95679,19.981481,0.0,-6.851852,31.815229
US_WY_56023,2021-04-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,1361,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,6.36,6.79,7.63,16.12,,24.6,6.79,8.851852,-0.765432,19.401235,0.0,-7.635802,32.38773
US_WY_56023,2021-04-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,12,0,1373,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,9.78,9.36,7.65,11.91,20.84,,30.62,7.23,1.796296,-3.179012,11.808642,2.963333,-2.462963,73.841129
US_WY_56023,2021-04-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1375,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,8.78,,,7.46,18.87,,32.04,,3.0,-3.530864,11.765432,0.338667,-4.574074,57.953268
US_WY_56023,2021-04-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,1380,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,,11.83,,9.64,17.96,,22.34,,4.759259,-4.234568,12.506173,0.0,-8.123457,39.703367
US_WY_56023,2021-04-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1382,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,7.62,,,18.37,,31.37,,1.703704,-6.697531,11.401235,0.362857,-11.253086,38.920383
US_WY_56023,2021-04-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1382,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,10.38,7.41,,18.29,,34.11,,3.919753,-6.462963,14.709877,0.0,-11.314815,33.349217
US_WY_56023,2021-04-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1382,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.48,7.95,10.29,7.48,15.89,8.88,32.26,,4.401235,-4.37037,14.216049,0.0,-13.339506,27.675997
US_WY_56023,2021-04-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1383,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,9.27,8.43,11.38,11.8,,37.5,,-0.117284,-8.123457,8.623457,0.0,-12.95679,38.26071
US_WY_56023,2021-04-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1384,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,7.31,10.75,7.74,,24.09,,26.23,,0.364198,-7.074074,8.055556,0.0,-13.709877,37.581455
US_WY_56023,2021-04-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1385,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,6.42,8.98,,7.27,21.39,8.13,24.81,6.42,-0.833333,-4.87037,5.962963,0.169333,-9.074074,59.123625
US_WY_56023,2021-04-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1385,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,6.83,6.4,,8.11,20.05,6.4,35.83,,-0.685185,-4.018519,3.62963,0.296333,-7.425926,65.309759
US_WY_56023,2021-04-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1386,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,1,,,,11.3,11.73,,29.54,6.52,-0.216049,-4.17284,5.246914,2.455333,-6.802469,62.711006
US_WY_56023,2021-04-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1386,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,,,,9.33,13.48,,29.03,,1.364198,-5.567901,9.283951,0.056444,-10.141975,44.333628
US_WY_56023,2021-04-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1386,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.45,,8.03,16.54,,34.49,,4.283951,-5.641975,14.123457,0.0,-10.91358,34.779488
US_WY_56023,2021-04-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1386,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,8.95,10.66,,9.81,13.64,,38.37,,4.895062,-3.5,13.858025,0.0,-7.709877,41.399549
US_WY_56023,2021-04-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1387,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,6.98,9.6,10.04,17.02,,33.16,8.29,-2.117284,-8.592593,7.938272,0.290286,-10.969136,54.105068
US_WY_56023,2021-04-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1387,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,18.69,,,19.58,,34.27,,1.0,-7.993827,9.506173,0.0,-11.654321,41.575609
US_WY_56023,2021-04-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1388,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,7.69,8.14,,8.14,16.73,,31.2,,3.197531,-6.993827,13.364198,0.0,-10.395062,40.348668
US_WY_56023,2021-04-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1389,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,,11.71,,10.78,,34.67,,6.098765,-3.598765,13.191358,0.0,-10.901235,32.18267
US_WY_56023,2021-04-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1389,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,,11.52,,,18.32,,34.55,,5.759259,-2.648148,14.87037,0.0,-9.888889,34.847248
US_WY_56023,2021-04-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1389,12,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,,7.33,16.94,8.24,35.72,,6.697531,-0.91358,14.41358,0.145143,-1.91358,55.917337
US_WY_56023,2021-04-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1391,12,,4165,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,7.73,10.58,8.14,8.96,25.64,8.96,35.41,,4.58642,1.228395,10.567901,1.481667,-0.055556,73.077028
US_WY_56023,2021-04-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1392,12,3,4168,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,8.78,,,21.96,6.59,39.08,,3.901235,-0.296296,12.08642,2.624667,-0.839506,71.291749
US_WY_56023,2021-04-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1393,12,1,4169,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,8.32,,7.4,13.41,9.71,38.84,,6.166667,-2.407407,16.240741,0.15875,-3.944444,49.528048
US_WY_56023,2021-04-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1393,12,70,4239,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,6.76,7.21,,7.21,22.52,,38.74,9.46,9.5,-0.895062,20.080247,0.0,-4.925926,36.571913
US_WY_56023,2021-04-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1394,12,24,4263,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,0,,10.11,7.22,,14.93,,36.11,,12.981481,0.358025,24.790123,0.0,-1.962963,36.155215
US_WY_56023,2021-05-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1394,12,93,4356,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,,,8.63,,15.23,,34.52,10.15,14.320988,3.839506,24.061728,0.0,-0.932099,36.306904
US_WY_56023,2021-05-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1394,12,0,4356,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.65,8.19,7.74,10.92,14.11,8.19,34.59,,10.179012,2.537037,21.12963,0.084667,-0.32716,49.0915
US_WY_56023,2021-05-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,1398,12,1,4357,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,7.03,,12.41,19.03,,38.88,,5.808642,2.290123,13.277778,0.635,-0.203704,66.897489
US_WY_56023,2021-05-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1400,12,11,4368,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,,,,13.93,,40.94,,6.376543,-0.030864,14.808642,0.0,-1.32716,59.617706
US_WY_56023,2021-05-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1401,12,42,4410,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,6.96,,7.83,16.98,7.4,39.18,7.4,7.771605,-0.864198,17.302469,0.042333,-2.432099,49.564313
US_WY_56023,2021-05-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1403,12,0,4410,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,7.1,7.54,,7.54,11.98,,32.83,,10.5,-1.858025,24.154321,0.0,-5.438272,33.409774
US_WY_56023,2021-05-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1405,12,23,4433,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,2,,6.92,11.06,7.38,20.28,,33.19,,15.166667,3.580247,24.17284,0.0,-3.87037,28.434898
US_WY_56023,2021-05-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1405,12,97,4530,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,,,8.88,21.2,,28.11,,7.228395,0.839506,19.197531,0.804333,-4.734568,43.368526
US_WY_56023,2021-05-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1405,12,2,4532,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,,8.48,,,17.43,,35.33,,3.308642,-4.882716,10.950617,0.0,-9.574074,40.451627
US_WY_56023,2021-05-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1405,12,1,4533,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,7.51,,8.34,,25.85,,37.53,7.09,4.623457,-2.703704,10.753086,0.0,-4.154321,54.322868
US_WY_56023,2021-05-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,1409,12,45,4578,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,10.83,6.25,12.08,18.32,8.33,39.15,,3.617284,-1.407407,11.191358,1.524,-0.901235,73.284642
US_WY_56023,2021-05-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,1411,12,44,4622,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,8.59,7.3,,9.02,19.76,6.44,25.77,,6.925926,-1.975309,18.012346,0.254,-3.123457,50.188454
US_WY_56023,2021-05-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,1412,12,2,4624,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,7.09,11.97,12.86,,20.84,,32.81,,11.265432,-0.561728,22.024691,0.0,-5.117284,32.585273
US_WY_56023,2021-05-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1412,12,35,4659,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,8.0,7.53,,8.0,20.24,,32.95,,13.907407,3.740741,22.475309,0.0,-3.746914,30.906439
US_WY_56023,2021-05-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1412,12,39,4698,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,7.37,10.31,,,15.71,,25.54,,13.277778,5.08642,21.524691,0.0,-1.148148,40.40414
US_WY_56023,2021-05-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1412,12,2,4700,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,10.98,8.69,,15.55,,33.38,7.78,11.506173,3.635802,21.709877,0.326571,1.141975,51.981717
US_WY_56023,2021-05-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,-1,0,1411,12,0,4700,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,6.86,13.3,6.43,,15.01,6.43,28.31,,11.611111,2.475309,22.401235,1.185333,1.32716,51.916872
US_WY_56023,2021-05-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1411,12,14,4714,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,,11.61,,7.88,15.34,,29.84,,13.246914,3.722222,23.339506,0.3175,0.740741,43.588722
