location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2021-07-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,34,0,2650,62,0,3436,1,-1,3,6,0,5,0,1,1,0,26,27,105,249,164,232,210,167,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,17,23,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,18.27,13.86,35.91,51.03,26.932099,22.240741,32.197531,1.016,23.962963,84.139257
US_GA_13229,2021-07-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,20,0,2670,62,0,3436,0,0,0,2,1,0,1,0,0,0,26,27,105,251,165,232,211,167,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,17,23,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,15.75,11.97,28.35,39.69,27.364198,24.166667,32.432099,6.8072,25.265432,88.519501
US_GA_13229,2021-07-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,16,0,2686,62,39,3475,0,0,1,0,2,2,0,0,0,0,26,27,106,251,167,234,211,167,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,17,23,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,19.8,,32.34,42.23,26.808642,22.993827,32.950617,19.219333,23.851852,84.022289
US_GA_13229,2021-07-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,20,0,2706,62,11,3486,1,1,0,4,0,0,3,3,0,0,27,28,106,255,167,234,214,170,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,1,0,0,0,0,0,0,1,0,1,6,6,17,23,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,18.29,,32.67,43.77,27.320988,22.54321,33.746914,4.535714,23.858025,81.695424
US_GA_13229,2021-07-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,10,0,2716,62,8,3494,0,0,1,4,2,1,1,0,0,0,27,28,107,259,169,235,215,170,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,1,0,0,0,1,0,1,6,6,17,24,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,15.01,13.71,36.55,45.04,28.660494,23.117284,34.783951,0.0,24.641975,79.193479
US_GA_13229,2021-07-31,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2716,62,0,3494,0,0,0,0,0,0,0,0,0,0,27,28,107,259,169,235,215,170,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,17,24,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,15.41,21.72,33.63,50.44,30.04321,24.82716,35.617284,0.0,25.17284,75.499029
US_GA_13229,2021-08-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2716,62,0,3494,0,0,0,0,0,0,0,0,0,0,27,28,107,259,169,235,215,170,121,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,17,24,44,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,24.08,13.76,28.21,40.59,28.055556,23.419753,35.049383,4.7752,24.012346,79.019826
US_GA_13229,2021-08-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,23,0,2739,62,0,3494,0,2,2,2,4,1,0,2,1,0,27,30,109,261,173,236,215,172,122,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,1,0,0,1,0,1,6,6,17,24,45,39,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,16.79,19.38,29.06,45.86,25.753086,22.648148,34.234568,22.1615,23.265432,86.307907
US_GA_13229,2021-08-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,35,0,2774,62,0,3494,2,0,0,5,4,1,2,0,2,0,29,30,109,266,177,237,217,172,124,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,1,0,1,0,1,0,1,6,6,17,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,10.06,10.73,41.58,57.01,24.972222,22.616667,30.566667,12.3952,23.038889,89.172188
US_GA_13229,2021-08-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,24,0,2798,62,1,3495,0,0,0,1,0,2,-1,0,0,0,29,30,109,267,177,239,216,172,124,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,17,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,14.88,11.34,26.93,56.69,24.733333,22.35,29.444444,19.5072,22.116667,85.492326
US_GA_13229,2021-08-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,45,0,2843,62,29,3524,5,2,2,2,4,2,0,0,0,0,34,32,111,269,181,241,216,172,124,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,16,0,0,0,0,0,1,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,17.26,23.23,23.9,38.5,23.661111,21.933333,27.388889,5.1816,21.95,90.25191
US_GA_13229,2021-08-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,25,1,2868,63,0,3524,-1,0,0,2,1,1,1,-1,2,0,33,32,111,271,182,242,217,171,126,56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,12.36,,22.25,38.93,24.761111,21.888889,30.633333,27.0256,22.872222,89.335866
US_GA_13229,2021-08-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2868,63,0,3524,0,0,0,0,0,0,0,0,0,0,33,32,111,271,182,242,217,171,126,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,23.88,13.64,19.78,44.34,25.533333,22.761111,30.461111,4.0132,23.488889,88.567163
US_GA_13229,2021-08-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2868,63,0,3524,0,0,0,0,0,0,0,0,0,0,33,32,111,271,182,242,217,171,126,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,19.08,12.72,35.33,48.05,26.927778,22.844444,33.022222,0.03175,23.577778,82.101135
US_GA_13229,2021-08-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,30,0,2898,63,1,3525,2,1,1,3,3,1,4,2,1,0,35,33,112,274,185,243,221,173,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,22.42,14.32,32.39,45.47,26.572222,22.688889,33.144444,2.455333,23.683333,84.373573
US_GA_13229,2021-08-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,25,0,2923,63,0,3525,1,0,0,2,0,1,0,2,0,0,36,33,112,276,185,244,221,175,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,20.67,19.49,38.39,47.25,27.327778,22.788889,33.533333,0.254,23.688889,80.74697
US_GA_13229,2021-08-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,22,0,2945,63,34,3559,0,0,1,2,0,4,1,1,0,0,36,33,113,278,185,248,222,176,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-25,,17.99,15.18,33.73,45.54,28.427778,23.433333,33.761111,0.0,23.866667,76.452259
US_GA_13229,2021-08-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,32,0,2977,63,0,3559,0,2,1,2,1,2,1,1,0,0,36,35,114,280,186,250,223,177,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,17.24,16.6,31.93,40.87,28.203704,23.12963,33.839506,0.0,23.481481,75.860091
US_GA_13229,2021-08-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,21,0,2998,63,1,3560,0,0,3,2,2,2,2,0,0,0,36,35,117,282,188,252,225,177,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,14.59,17.51,37.35,38.51,28.012346,23.024691,33.808642,0.0,23.746914,77.974711
US_GA_13229,2021-08-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2998,63,0,3560,0,0,0,0,0,0,0,0,0,0,36,35,117,282,188,252,225,177,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,13.39,16.06,33.47,48.86,26.82716,23.277778,32.234568,0.0635,23.771605,83.551704
US_GA_13229,2021-08-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2998,63,0,3560,0,0,0,0,0,0,0,0,0,0,36,35,117,282,188,252,225,177,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,25,45,40,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-24,,24.36,22.39,27.65,35.56,26.339506,23.185185,30.802469,0.6604,23.907407,86.63531
US_GA_13229,2021-08-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,63,0,3061,63,34,3594,5,1,8,4,7,7,3,4,2,1,41,36,125,286,195,259,228,181,129,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,0,0,1,0,1,0,1,6,6,18,25,45,41,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-23,,11.86,24.84,40.08,42.91,25.666667,23.561728,29.574074,3.0988,24.04321,90.900156
US_GA_13229,2021-08-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,35,0,3096,63,7,3601,0,1,0,2,0,2,3,1,0,0,41,37,125,288,195,261,231,182,129,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,16,16,0,0,0,0,0,0,1,0,1,0,1,0,1,6,6,18,26,45,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-27,,29.95,28.77,43.45,46.97,27.697531,24.611111,32.222222,6.815667,25.296296,86.931925
US_GA_13229,2021-08-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,46,1,3142,64,0,3601,0,1,4,2,5,4,3,1,2,0,41,38,129,290,200,265,234,183,131,57,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,13,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,45,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-30,,26.47,18.72,29.7,35.51,28.32716,24.518519,33.450617,4.644571,24.944444,82.187386
US_GA_13229,2021-08-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,58,1,3200,65,43,3644,0,0,5,5,4,2,2,2,1,0,41,38,134,295,204,267,236,185,132,57,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,1,0,0,1,0,1,6,6,18,26,46,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-23,,23.7,20.49,37.78,51.23,28.925926,24.432099,34.67284,0.592667,24.808642,78.815192
US_GA_13229,2021-08-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,53,0,3253,65,0,3644,4,1,1,8,3,3,5,0,1,0,45,39,135,303,207,270,241,185,133,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,46,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-23,,14.78,21.55,30.78,47.41,28.382716,24.154321,34.277778,0.804333,24.530864,79.813738
US_GA_13229,2021-08-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3253,65,33,3677,0,0,0,0,0,0,0,0,0,0,45,39,135,303,207,270,241,185,133,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,46,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,19.62,22.24,31.4,34.67,27.333333,23.438272,33.259259,0.592667,23.820988,81.329107
US_GA_13229,2021-08-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3253,65,1,3678,0,0,0,0,0,0,0,0,0,0,45,39,135,303,207,270,241,185,133,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,46,42,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-24,,13.94,23.9,27.22,52.46,26.95679,24.006173,32.277778,2.794,24.580247,87.007991
US_GA_13229,2021-08-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,108,0,3361,65,1,3679,2,5,11,4,10,3,6,2,4,0,47,44,146,307,217,273,247,187,137,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,0,1,0,1,0,1,6,6,18,26,46,43,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,15.46,16.8,29.58,51.09,26.41358,23.462963,32.444444,12.0396,24.358025,88.589998
US_GA_13229,2021-08-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,59,1,3420,66,0,3679,0,0,3,3,1,3,4,3,1,0,47,44,149,310,218,276,251,190,138,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,46,43,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-26,,10.53,16.46,32.26,53.33,25.839506,23.135802,31.5,16.256,24.339506,91.522929
US_GA_13229,2021-08-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,22,1,3442,67,64,3743,2,1,0,1,-1,-1,1,0,0,0,49,45,149,311,217,275,252,190,138,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,14,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,26,46,43,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-24,,24.06,21.46,46.82,42.27,26.061728,22.746914,31.506173,10.287,23.135802,84.115162
US_GA_13229,2021-08-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,91,3,3533,70,1,3744,2,1,10,9,8,2,5,3,1,0,51,46,159,320,225,277,257,193,139,57,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,5,14,19,16,0,0,0,0,0,0,1,2,3,0,1,0,1,6,6,18,27,48,46,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,24.57,24.57,44.95,49.14,27.338889,23.305556,32.305556,1.342571,23.277778,79.304301
US_GA_13229,2021-08-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,59,1,3592,71,1,3745,1,3,5,1,5,6,5,2,2,0,52,49,164,321,230,283,262,195,141,57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,6,14,19,16,0,0,0,0,0,0,1,0,1,0,1,0,1,6,6,18,28,48,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,14.84,14.25,36.22,38.59,27.694444,24.016667,32.327778,1.306286,24.555556,83.235507
US_GA_13229,2021-08-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3592,71,0,3745,0,0,0,0,0,0,0,0,0,0,52,49,164,321,230,283,262,195,141,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,14,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,28,48,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,13.54,19.34,29.01,54.14,27.172222,25.044444,32.1,1.3716,25.061111,88.357493
US_GA_13229,2021-08-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,3592,71,62,3807,0,0,0,0,0,0,0,0,0,0,52,49,164,321,230,283,262,195,141,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,14,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,18,28,48,47,18,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,20.85,10.09,41.71,41.71,27.527778,23.783333,32.377778,1.11125,24.444444,83.425294
