location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2021-03-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1487,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,,,26.73,-0.355556,-4.511111,6.461111,0.0,149.86,-5.462963,69.226842
US_WI_55077,2021-03-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1487,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.3,,17.06,24.43,-0.905556,-7.4,7.733333,0.0,114.3,-7.006173,63.774162
US_WI_55077,2021-03-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1494,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,10.23,,11.7,28.27,0.183333,-7.416667,7.666667,0.0,114.3,-6.969136,58.916735
US_WI_55077,2021-03-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1494,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.01,,16.21,31.98,-0.283333,-7.072222,7.994444,0.0,88.9,-5.37037,68.703985
US_WI_55077,2021-03-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1494,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,13.95,,17.31,31.74,7.638889,0.483333,14.811111,0.0,40.64,0.209877,59.643125
US_WI_55077,2021-03-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1494,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.56,,17.59,29.47,6.972222,-0.977778,17.644444,0.0,30.48,0.506173,64.408039
US_WI_55077,2021-03-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1494,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,7.4,,16.18,34.67,12.233333,8.988889,16.327778,1.128889,30.48,6.993827,70.720115
US_WI_55077,2021-03-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1497,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,7.42,,17.16,35.25,8.511111,2.472222,15.772222,7.196667,,2.722222,66.791022
US_WI_55077,2021-03-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,1501,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,11.41,,21.92,23.29,3.2,-0.833333,9.083333,0.0,,-7.049383,47.034382
US_WI_55077,2021-03-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1502,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,8,,11.07,,11.07,25.04,2.5,-6.477778,14.616667,0.0,,-6.537037,51.323281
US_WI_55077,2021-03-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1502,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,,16.73,26.78,4.661111,-2.455556,11.833333,0.0,,-5.160494,49.276538
US_WI_55077,2021-03-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1502,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,8.96,,13.67,34.88,-0.994444,-3.244444,3.394444,0.22225,30.48,-6.37037,67.138337
US_WI_55077,2021-03-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1502,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,,19.48,36.04,-0.688889,-2.622222,2.061111,1.905,30.48,-2.944444,84.540599
US_WI_55077,2021-03-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1502,26,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,,8.59,25.28,0.688889,-0.877778,2.833333,0.7366,30.48,-1.820988,83.571613
US_WI_55077,2021-03-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,1502,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,11.44,24.36,29.34,3.511111,-0.472222,9.461111,0.8382,,-3.123457,62.692929
US_WI_55077,2021-03-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1503,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.59,,16.17,33.85,2.311111,-5.95,11.0,0.0,,-8.333333,46.023359
US_WI_55077,2021-03-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1503,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-2,,,,12.92,22.96,4.227778,-5.227778,14.988889,0.0,,-7.17284,43.993313
US_WI_55077,2021-03-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1503,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.77,,13.39,25.39,9.116667,0.527778,18.066667,0.0,,-1.660494,47.168327
US_WI_55077,2021-03-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1503,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,7.21,,19.84,29.75,12.361111,8.033333,16.466667,0.0,,0.901235,45.862922
US_WI_55077,2021-03-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1503,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,9.38,11.17,13.85,25.46,10.527778,5.266667,17.161111,1.1176,,5.759259,72.946998
US_WI_55077,2021-03-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1505,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,11.58,,14.69,32.06,9.788889,7.194444,12.488889,17.6022,,8.580247,92.212841
US_WI_55077,2021-03-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1506,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,7.85,,20.77,23.08,4.65,2.85,8.577778,3.1242,,1.796296,81.546316
US_WI_55077,2021-03-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1506,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,,20.34,28.66,2.105556,-1.1,8.294444,0.8128,,-1.469136,78.307623
US_WI_55077,2021-03-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1506,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,2,,9.39,,14.55,22.53,3.105556,-1.211111,7.316667,0.3556,,1.777778,91.639499
US_WI_55077,2021-03-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1506,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,,11.05,23.94,2.8,-0.222222,5.588889,5.842,,-1.549383,73.165819
US_WI_55077,2021-03-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1506,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,10.14,,15.2,22.11,4.961111,-4.022222,18.638889,1.2954,,-2.975309,56.992444
US_WI_55077,2021-03-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1509,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,12.64,,19.66,28.09,11.611111,6.705556,17.094444,0.0,,-0.388889,43.790021
US_WI_55077,2021-03-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1509,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,7.8,,16.06,25.24,1.155556,-2.388889,7.972222,0.0,,-9.382716,45.262159
US_WI_55077,2021-04-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1511,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,13.89,,9.43,29.27,-1.744444,-7.694444,4.727778,0.0,,-12.549383,43.620858
US_WI_55077,2021-04-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1512,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-40,,,,7.75,25.66,1.377778,-6.355556,10.627778,0.0,,-9.08642,46.199682
US_WI_55077,2021-04-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1517,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-3,,11.38,,14.35,26.72,9.983333,0.461111,21.466667,0.0,,-3.592593,38.571023
US_WI_55077,2021-04-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1517,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,8.69,,11.59,27.04,12.455556,1.438889,24.211111,0.0,,0.58642,44.386732
US_WI_55077,2021-04-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1517,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.99,,12.85,27.12,17.444444,8.477778,25.961111,0.0,,6.697531,49.552885
US_WI_55077,2021-04-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1519,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,16.46,,13.71,30.63,19.861111,13.044444,26.75,0.8255,,11.382716,58.426857
US_WI_55077,2021-04-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,1525,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,11.04,,16.56,25.76,18.855556,11.894444,26.055556,0.4064,,11.240741,61.853489
US_WI_55077,2021-04-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1528,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,7.26,,14.98,28.6,15.677778,12.772222,21.65,5.0292,,12.864198,84.178856
US_WI_55077,2021-04-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1529,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,11.66,,15.24,24.66,10.922222,8.183333,14.833333,9.017,,9.160494,88.887258
US_WI_55077,2021-04-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1530,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,12,,,,16.83,33.66,10.255556,8.238889,12.816667,2.3622,,8.512346,88.570445
US_WI_55077,2021-04-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1535,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,,14.83,28.76,9.955556,8.127778,12.538889,10.5664,,8.783951,91.764605
US_WI_55077,2021-04-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1538,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,,,12.4,23.88,10.027778,8.194444,14.094444,2.794,,7.407407,83.354592
US_WI_55077,2021-04-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1539,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,7.55,,20.29,32.55,5.738889,3.35,10.061111,0.818444,,-0.401235,64.752034
US_WI_55077,2021-04-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1540,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,12.43,,20.25,33.6,2.627778,-0.138889,6.116667,0.056444,,-3.135802,65.552463
US_WI_55077,2021-04-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1541,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,,,18.39,35.37,4.872222,0.927778,9.422222,0.362857,,0.222222,71.924103
US_WI_55077,2021-04-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1542,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,,17.75,26.16,7.227778,-0.933333,15.244444,0.0508,,-0.759259,57.219971
US_WI_55077,2021-04-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1543,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,8,,7.98,,19.73,29.59,7.283333,-1.255556,14.877778,0.0254,,-2.58642,50.230551
US_WI_55077,2021-04-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1544,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,12.94,,10.71,27.22,9.627778,2.333333,16.7,0.0254,,-1.722222,45.802692
US_WI_55077,2021-04-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1545,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,12.14,,17.99,24.74,6.211111,2.366667,14.016667,0.846667,,-1.432099,58.27389
US_WI_55077,2021-04-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1545,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,12.43,7.82,17.03,20.25,2.161111,-2.877778,7.2,0.254,,-6.549383,52.866137
US_WI_55077,2021-04-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1545,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,11.84,,13.67,23.69,1.372222,-3.383333,6.072222,0.0,,-5.320988,61.66572
US_WI_55077,2021-04-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1546,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,11.11,,20.82,27.77,4.288889,-5.361111,16.777778,14.2748,,-5.802469,47.887897
US_WI_55077,2021-04-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1547,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,,12.42,31.74,9.866667,3.222222,15.55,0.0,,-2.697531,41.994563
US_WI_55077,2021-04-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1548,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,16,,,,18.16,27.0,10.37037,5.62963,15.222222,0.0,,4.159722,65.510798
US_WI_55077,2021-04-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1548,27,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,7.0,7.0,11.81,34.55,4.827778,-1.4,10.872222,0.5715,,-4.351852,51.635697
US_WI_55077,2021-04-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1549,27,,4982,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,6.82,8.19,15.01,32.3,7.722222,1.5,16.838889,0.108857,,-0.703704,55.252665
US_WI_55077,2021-04-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1552,27,4,4986,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,8.3,12.92,31.37,11.45,5.372222,19.488889,0.0762,,5.123457,64.815388
US_WI_55077,2021-04-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1554,27,4,4990,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,9.62,,16.03,30.23,10.255556,6.216667,17.4,4.699,,6.228395,76.475526
US_WI_55077,2021-04-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1554,27,19,5009,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,13.8,,14.72,19.33,12.611111,6.922222,20.527778,0.66675,,6.41358,66.569761
US_WI_55077,2021-04-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1555,27,42,5051,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,8.34,,10.09,30.28,10.377778,5.744444,17.822222,0.0762,,-1.092593,45.334304
US_WI_55077,2021-05-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1555,27,71,5122,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,11.93,,17.89,25.7,14.688889,4.016667,30.988889,0.0,,1.783951,42.174831
US_WI_55077,2021-05-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1556,27,0,5122,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,16.0,,21.77,28.44,23.05,17.083333,28.138889,0.4064,,9.95679,43.696191
US_WI_55077,2021-05-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1556,27,125,5247,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,10.66,,21.74,30.27,14.194444,11.816667,20.755556,15.9512,,12.561728,89.941428
US_WI_55077,2021-05-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,1556,28,2,5249,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,8.19,,15.92,32.74,10.594444,7.461111,15.027778,9.144,,6.351852,75.501744
US_WI_55077,2021-05-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1559,28,16,5265,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,11.76,,17.87,28.21,8.7,1.4,15.833333,0.0508,,0.469136,56.557729
US_WI_55077,2021-05-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1559,28,19,5284,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,,16.53,27.56,10.205556,5.061111,15.238889,3.019778,,2.283951,58.210701
US_WI_55077,2021-05-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1559,28,51,5335,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,7.77,15.55,21.95,7.866667,3.411111,12.961111,1.185333,,0.240741,58.860626
US_WI_55077,2021-05-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1562,28,174,5509,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,5,,8.18,,18.27,27.41,6.255556,-1.777778,13.216667,0.1778,,-1.740741,57.00141
US_WI_55077,2021-05-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1562,28,36,5545,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,8.02,,13.36,29.4,8.594444,0.688889,15.783333,0.028222,,-0.265432,54.227378
