location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2021-07-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,2,2568,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,36.24,29.65,23.790123,20.746914,29.296296,11.176,,21.407407,86.716725
US_OK_40151,2021-07-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,3,2571,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,27.76,30.4,23.679012,20.216049,29.234568,5.878286,,20.209877,81.201961
US_OK_40151,2021-07-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,2,2573,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,27.07,24.524691,18.975309,29.925926,1.862667,,17.685185,66.516117
US_OK_40151,2021-07-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,8,2581,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,47.64,24.450617,19.166667,30.314815,0.0,,18.160494,68.341712
US_OK_40151,2021-07-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,0,2581,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-66,,32.3,25.265432,20.271605,31.092593,0.0,,18.549383,66.473957
US_OK_40151,2021-07-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,3,2584,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-33,28.7,35.32,25.290123,18.617284,32.018519,0.0,,18.08642,64.510678
US_OK_40151,2021-07-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,4,2588,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,21.17,39.98,25.765432,20.395062,32.012346,5.037667,,19.901235,70.166556
US_OK_40151,2021-07-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,3,2591,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-38,29.74,30.8,25.388889,18.5,33.425926,0.41275,,19.358025,69.457631
US_OK_40151,2021-07-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,6,2597,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,23,-31,25.93,45.38,28.333333,22.58642,34.469136,0.0,,20.018519,60.836313
US_OK_40151,2021-07-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,3,2600,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,37,,24.34,31.1,27.907407,22.709877,34.987654,0.072571,,20.444444,64.152228
US_OK_40151,2021-07-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,4,2604,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,23.06,52.91,24.006173,17.080247,32.049383,0.0,,16.438272,62.742306
US_OK_40151,2021-07-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,0,2604,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-37,20.44,42.02,22.722222,14.234568,31.450617,0.0,,14.54321,60.072319
US_OK_40151,2021-07-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1220,18,1,2605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-29,34.51,32.28,26.604938,19.660494,34.938272,0.0,,17.32716,56.98018
US_OK_40151,2021-07-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,1221,18,2,2607,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,29.74,52.61,27.808642,21.944444,33.709877,0.0,,17.888889,55.172998
US_OK_40151,2021-07-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,8,2615,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,21.42,42.83,26.932099,22.833333,32.160494,0.889,,19.530864,64.02784
US_OK_40151,2021-07-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,3,2618,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,24,-29,,28.19,27.271605,21.5,34.512346,0.544286,,20.734568,67.591079
US_OK_40151,2021-07-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,4,2622,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,36,,25.43,28.42,26.617284,21.425926,32.814815,0.550333,,20.864198,70.895497
US_OK_40151,2021-07-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,2,2624,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,27.37,23.46,25.469136,20.006173,32.364198,0.677333,,20.58642,74.49886
US_OK_40151,2021-07-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,1,2625,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,,42.88,24.41358,19.790123,31.012346,11.030857,,19.493827,74.342454
US_OK_40151,2021-07-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1221,18,0,2625,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,17.23,32.31,23.660494,16.234568,30.475309,0.0,,16.030864,62.370735
US_OK_40151,2021-07-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,9,0,1230,18,1,2626,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,29.79,43.54,23.580247,16.092593,30.203704,0.0,,15.950617,62.423
US_OK_40151,2021-07-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,17,2643,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,26.44,28.74,25.246914,18.401235,33.203704,0.0,,16.555556,58.723255
US_OK_40151,2021-07-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,2,2645,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,25,-31,28.93,55.35,27.401235,20.839506,34.771605,0.0,,18.703704,59.322779
US_OK_40151,2021-07-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,1,2646,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,30,,47.84,42.37,29.04321,22.290123,37.246914,0.0,,20.166667,58.954158
US_OK_40151,2021-07-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,0,2646,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,21.95,32.28,28.925926,23.012346,36.17284,0.4064,,20.425926,60.263113
US_OK_40151,2021-07-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,0,2646,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,18.92,31.92,26.308642,21.518519,34.111111,3.683,,20.314815,69.741712
US_OK_40151,2021-07-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1230,18,3,2649,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,,34.65,27.475309,20.722222,36.32716,1.552222,,20.388889,65.413915
US_OK_40151,2021-07-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,19,0,1249,18,3,2652,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,32.55,41.54,29.623457,22.876543,36.098765,0.0,,21.246914,61.067391
US_OK_40151,2021-07-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,2,2654,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,25.31,38.51,29.734568,22.117284,36.530864,0.0,,20.716049,58.647479
US_OK_40151,2021-07-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,5,2659,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,22,-25,17.31,37.87,29.432099,21.135802,36.8125,0.0,,19.438272,55.281938
US_OK_40151,2021-07-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,3,2662,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,22,,,34.91,30.277778,22.938272,37.851852,0.0,,19.209877,51.726947
US_OK_40151,2021-08-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,0,2662,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,31.5,25.024691,20.740741,32.481481,18.880667,,19.796296,72.877283
US_OK_40151,2021-08-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,0,2662,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,27.87,23.23,22.524691,15.037037,29.419753,1.354667,,14.493827,60.857339
US_OK_40151,2021-08-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1249,18,6,2668,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,17.57,40.63,22.555556,14.407407,30.388889,0.0,,13.5,56.829875
US_OK_40151,2021-08-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,29,0,1278,18,10,2678,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-32,,32.97,23.512346,16.111111,30.969136,0.0,,14.024691,55.427799
US_OK_40151,2021-08-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,2,2680,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-36,,22.83,25.58642,19.771605,32.561728,0.0,,16.493827,57.516448
US_OK_40151,2021-08-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,4,2684,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,26,-31,,28.93,26.12963,19.148148,35.179012,0.0,,18.648148,63.616583
US_OK_40151,2021-08-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,4,2688,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,28,,23.8,29.4,29.148148,22.58642,36.388889,0.0,,18.888889,54.341297
US_OK_40151,2021-08-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,0,2688,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,33.53,40.51,27.32716,20.160494,34.308642,5.207,,19.82716,63.775728
US_OK_40151,2021-08-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,0,2688,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,25.38,32.01,29.049383,22.635802,37.098765,0.6985,,21.04321,62.098851
US_OK_40151,2021-08-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1278,18,0,2688,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,18.43,50.96,30.919753,24.981481,37.333333,0.0,,20.209877,53.142868
US_OK_40151,2021-08-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,26,0,1304,18,16,2704,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,22.91,29.88,30.530864,24.814815,36.722222,0.0,,18.666667,49.333923
US_OK_40151,2021-08-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,0,2704,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,30.88,29.91,30.203704,23.802469,37.530864,0.0,,17.962963,48.11134
US_OK_40151,2021-08-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,11,2715,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,22,-24,26.89,25.93,27.469136,21.790123,34.283951,0.03175,,19.117284,60.464859
US_OK_40151,2021-08-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,2,2717,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,58.76,25.240741,19.111111,32.407407,1.495778,,18.753086,67.439037
US_OK_40151,2021-08-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,7,2724,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,31.63,25.907407,19.111111,32.771605,0.0,,18.506173,63.819999
US_OK_40151,2021-08-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,12,2736,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,18.22,33.84,24.882716,20.055556,31.055556,0.943429,,19.32716,71.428372
US_OK_40151,2021-08-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1304,18,-3,2733,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,,30.26,24.481481,19.216049,32.111111,8.164286,,19.376543,73.445566
US_OK_40151,2021-08-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,44,0,1348,18,3,2736,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,23.45,35.58,23.845679,19.925926,30.858025,0.0,,19.814815,78.347662
US_OK_40151,2021-08-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,4,2740,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-22,30.16,26.08,25.814815,22.728395,31.814815,0.0,,21.808642,78.618749
US_OK_40151,2021-08-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,2,2742,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,23,-21,23.25,34.05,28.592593,23.481481,36.580247,0.0,,21.746914,66.832767
US_OK_40151,2021-08-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,13,2755,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,37.28,27.291667,20.979167,34.319444,7.1628,,19.9375,64.255982
US_OK_40151,2021-08-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,10,2765,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,19.2,37.27,26.987654,21.537037,35.679012,9.821333,,20.061728,66.425325
US_OK_40151,2021-08-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,5,2770,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,20.88,33.06,29.679012,22.783951,36.987654,0.0,,18.191358,50.381172
US_OK_40151,2021-08-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1348,18,0,2770,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,29.96,27.65,30.17284,22.728395,38.135802,0.0,,16.746914,44.9318
US_OK_40151,2021-08-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,40,0,1388,18,7,2777,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,17.36,33.14,30.91358,23.364198,38.833333,0.0,,18.197531,47.186895
US_OK_40151,2021-08-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,14,2791,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,27.59,37.56,29.703704,22.17284,37.006173,0.0,,18.425926,51.184421
US_OK_40151,2021-08-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,10,2801,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,20,-14,23.57,40.41,29.074074,22.438272,35.790123,0.0,,18.740741,54.007831
US_OK_40151,2021-08-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,0,2801,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,22,,23.61,43.85,28.080247,21.895062,34.469136,0.0,,19.055556,58.22966
US_OK_40151,2021-08-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,25,2826,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,37.56,26.216049,20.746914,33.388889,3.979333,,19.438272,66.384266
US_OK_40151,2021-08-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,8,2834,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-16,,35.9,25.691358,19.17284,33.925926,0.564444,,18.993827,66.604368
US_OK_40151,2021-08-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1388,18,0,2834,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-13,39.11,43.11,27.759259,19.814815,36.728395,0.112889,,18.820988,58.35986
US_OK_40151,2021-09-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,49,1,1437,19,18,2852,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-15,22.76,24.33,28.864198,20.5,37.314815,0.0,,18.62963,54.094817
US_OK_40151,2021-09-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,18,2870,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-13,20.17,14.74,29.808642,23.518519,36.481481,1.806222,,19.333333,53.565029
US_OK_40151,2021-09-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,6,2876,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-15,,34.95,28.901235,23.493827,35.475309,1.161143,,20.709877,61.89938
US_OK_40151,2021-09-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,10,2886,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.03,33.81,25.037037,22.567901,29.839506,7.075714,,21.216049,80.035069
US_OK_40151,2021-09-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,0,2886,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,26.24,46.78,22.95679,16.549383,30.641975,0.620889,,17.425926,71.150202
US_OK_40151,2021-09-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,0,2886,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-66,29.7,31.83,24.228395,15.32716,34.104938,0.0,,15.716049,59.082841
US_OK_40151,2021-09-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1437,19,13,2899,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-15,,36.29,28.006173,20.845679,37.259259,0.0,,17.314815,52.325534
