location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2021-07-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3193,81,0,1634,0,0,0,0,0,0,0,0,0,0,23,45,189,566,359,453,468,457,316,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,5,8,-28,7,,5.43,16.28,8.32,6.51,5.43,9.4,,5.43,11.94,5.06,7.6,8.68,6.51,9.77,28.21,,9.77,5.79,5.43,45.94,5.06,14.11,7.6,7.6,21.888889,20.191358,26.061728,27.94,,20.54321,92.152335
US_GA_13257,2021-07-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,3195,81,7,1641,0,0,0,0,0,2,0,0,0,0,23,45,189,566,359,455,468,457,316,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,3,-27,4,5.34,8.55,19.59,9.26,6.77,6.41,6.77,,7.48,15.31,5.7,4.99,7.12,6.77,10.68,23.15,7.83,14.24,4.99,,45.23,8.55,10.68,12.11,8.19,24.462963,20.487654,30.648148,7.493,,20.228395,77.752929
US_GA_13257,2021-07-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,3197,81,0,1641,0,0,0,0,0,0,0,0,1,0,23,45,189,566,359,455,468,457,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,3,-25,4,6.07,8.21,11.07,12.14,7.5,,7.5,,,14.64,5.0,10.35,,,9.28,22.49,6.78,11.42,,,35.7,,6.78,,9.64,25.537037,20.111111,31.679012,0.03175,,21.17284,77.01571
US_GA_13257,2021-07-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,3198,81,0,1641,0,0,0,0,0,1,0,0,0,0,23,45,189,566,359,456,468,457,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,2,-29,4,7.53,8.96,12.91,10.76,6.45,,10.76,,,13.27,6.81,6.81,6.45,,10.4,31.55,,10.4,,5.74,48.76,5.38,11.12,6.45,7.89,26.024691,20.876543,31.82716,2.032,,21.709877,77.288746
US_GA_13257,2021-07-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3198,81,0,1641,0,0,0,0,0,0,0,0,0,0,23,45,189,566,359,456,468,457,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,,-11,,8.2,5.46,8.98,6.25,6.64,6.64,8.59,5.86,,7.03,7.81,,,7.03,11.71,33.57,6.64,12.49,5.46,,38.65,,11.71,11.71,6.64,25.654321,21.660494,31.697531,14.63675,,22.067901,80.778083
US_GA_13257,2021-07-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3198,81,0,1641,0,0,0,0,0,0,0,0,0,0,23,45,189,566,359,456,468,457,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,,-22,,6.09,6.09,14.07,9.51,,5.33,12.17,7.99,,10.65,,9.13,,7.61,8.75,24.34,6.47,13.31,,,48.69,6.85,11.03,7.61,6.85,25.814815,21.419753,31.722222,4.753429,,22.012346,79.790787
US_GA_13257,2021-07-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,3206,81,0,1641,0,1,2,0,3,0,0,0,0,0,23,46,191,566,362,456,468,457,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,1,-28,4,5.8,7.16,13.64,10.23,6.48,5.8,6.14,5.46,,9.55,5.12,6.14,,,7.84,29.66,6.48,12.28,5.12,6.82,46.71,6.48,7.5,8.18,5.46,26.777778,22.074074,33.037037,2.54,,22.796296,79.054418
US_GA_13257,2021-07-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,0,3210,81,0,1641,0,0,0,0,0,1,1,1,0,0,23,46,191,566,362,457,469,458,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,10,-28,4,6.44,10.85,16.95,8.47,4.75,5.08,11.53,,5.76,12.88,7.8,,,7.8,9.83,27.46,6.78,10.85,,5.42,46.1,,9.49,9.15,9.15,25.728395,21.537037,32.987654,5.588,,22.04321,80.243578
US_GA_13257,2021-07-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,7,0,3217,81,61,1702,0,0,1,3,0,1,0,0,0,0,23,46,192,569,362,458,469,458,317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,2,-29,4,,6.2,14.46,7.23,6.2,6.89,5.17,7.58,,8.26,,5.51,,,12.05,31.33,6.89,9.3,,,45.45,5.85,11.36,6.2,,26.790123,21.425926,33.697531,2.032,,21.938272,74.947577
US_GA_13257,2021-07-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,0,3226,81,5,1707,0,0,1,2,0,0,2,0,2,0,23,46,193,571,362,458,471,458,319,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,11,-26,4,6.86,8.57,17.48,7.88,6.86,,6.51,5.14,5.83,10.97,,,,5.14,6.17,30.17,7.54,13.37,4.8,5.49,41.14,5.49,13.71,,6.51,27.530864,21.382716,34.080247,0.0,,22.265432,73.265909
US_GA_13257,2021-07-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,3228,81,24,1731,0,0,0,0,0,0,1,0,0,0,23,46,193,571,362,458,472,458,319,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,14,-25,4,,11.75,14.44,7.39,5.71,4.7,8.39,7.72,,15.44,6.04,4.7,,,11.75,24.84,4.7,7.72,6.38,5.04,38.61,,9.06,9.4,8.06,27.197531,22.191358,33.549383,0.0,,21.993827,73.483291
US_GA_13257,2021-07-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3228,81,0,1731,0,0,0,0,0,0,0,0,0,0,23,46,193,571,362,458,472,458,319,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,,-12,,7.25,8.02,18.7,5.34,7.25,6.11,14.89,6.49,,8.02,,,6.87,,6.11,22.14,,13.74,,,36.65,,12.22,10.69,6.11,27.296296,22.209877,32.709877,0.0,,22.135802,73.7061
US_GA_13257,2021-08-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3228,81,0,1731,0,0,0,0,0,0,0,0,0,0,23,46,193,571,362,458,472,458,319,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,,-27,,6.71,5.22,19.01,6.33,8.57,5.96,7.83,5.22,,7.45,,,,5.96,5.59,21.61,5.96,13.04,,,39.88,5.96,7.45,,6.33,26.765432,22.351852,31.888889,0.0,,21.290123,72.264778
US_GA_13257,2021-08-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,3239,81,0,1731,0,0,1,1,2,1,0,5,0,1,23,46,194,572,364,459,472,463,319,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,11,-26,3,,6.41,15.52,7.42,8.43,8.43,11.13,5.06,5.74,9.45,,6.75,,5.74,9.11,28.68,5.06,10.79,5.4,,35.42,,9.78,6.41,5.74,24.604938,18.407407,31.006173,0.0,,18.228395,67.851174
US_GA_13257,2021-08-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,3240,81,1,1732,0,0,0,0,1,0,0,0,0,0,23,46,194,572,365,459,472,463,319,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,23,39,66,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,21,30,-27,4,6.84,6.84,17.59,5.86,,5.86,9.77,4.56,6.51,13.68,,6.19,6.19,4.56,8.79,25.41,9.45,10.42,7.49,,48.85,5.54,9.45,6.51,,22.87037,19.641975,28.253086,2.54,,19.506173,81.425525
US_GA_13257,2021-08-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,3248,81,0,1732,0,0,0,2,0,1,1,3,0,0,23,46,194,574,365,460,473,466,319,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,1,0,0,0,1,2,14,8,23,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,6,-27,3,4.64,6.18,12.98,5.25,6.8,5.25,8.96,6.49,,10.2,,,4.95,6.49,13.91,30.6,7.42,7.73,4.64,7.11,44.82,5.87,7.11,5.25,4.64,22.660494,19.339506,27.820988,0.870857,,18.067901,75.511507
US_GA_13257,2021-08-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,6,0,3254,81,65,1797,1,0,0,2,1,0,0,1,1,0,24,46,194,576,366,460,473,467,320,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,1,0,0,0,0,0,1,2,14,8,24,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,11,-26,4,5.66,5.66,11.03,8.94,7.15,6.26,12.22,6.26,,11.03,4.47,5.96,7.45,4.47,6.86,25.04,5.37,7.75,,7.45,37.86,,12.52,7.75,,22.981481,17.783951,29.475309,0.0635,,17.993827,73.676144
US_GA_13257,2021-08-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,3259,81,0,1797,0,0,0,3,1,0,0,0,1,0,24,46,194,579,367,460,473,467,321,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,24,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,17,-26,4,5.08,4.78,17.63,8.37,8.07,6.87,11.36,5.38,4.78,9.86,,5.38,,7.17,9.86,27.79,5.08,7.17,,,40.94,,6.58,5.38,8.37,23.567901,17.703704,29.54321,0.0,,18.135802,71.696888
US_GA_13257,2021-08-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3259,81,0,1797,0,0,0,0,0,0,0,0,0,0,24,46,194,579,367,460,473,467,321,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,24,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,,-18,,,6.44,18.18,9.09,5.68,5.68,14.77,9.47,6.06,9.09,,7.95,7.2,7.2,11.36,30.3,5.68,12.12,,8.33,42.79,,8.71,8.71,5.68,23.814815,19.166667,30.716049,0.0,,19.592593,77.456248
US_GA_13257,2021-08-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3259,81,0,1797,0,0,0,0,0,0,0,0,0,0,24,46,194,579,367,460,473,467,321,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,24,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,,-26,,5.37,6.53,17.66,11.52,,6.53,11.52,8.06,9.21,6.14,6.53,5.76,,6.91,7.29,18.43,,13.44,,,37.62,,10.37,,5.37,24.08642,18.290123,31.87037,0.6985,,19.246914,74.595399
US_GA_13257,2021-08-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,25,0,3284,81,0,1797,0,1,6,1,6,2,6,1,2,0,24,47,200,580,373,462,479,468,323,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,24,39,67,69,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,9,-26,3,4.19,8.99,14.98,8.99,5.99,4.79,12.58,4.19,,10.48,4.49,8.39,,,11.98,28.76,5.99,14.08,,4.49,44.63,4.79,8.69,,5.69,25.993827,19.407407,32.58642,0.0,,20.537037,72.080549
US_GA_13257,2021-08-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,15,0,3299,81,0,1797,0,0,1,1,2,2,6,0,2,0,24,47,201,581,375,464,485,468,325,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,1,0,0,1,2,14,8,24,39,67,70,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,5,13,-27,4,,8.32,17.24,5.65,,7.43,13.97,7.13,,10.4,4.46,8.92,7.43,5.35,8.32,31.81,5.65,13.08,,6.84,41.62,5.05,11.89,6.54,,26.469136,20.376543,33.592593,1.397,,21.567901,74.662218
US_GA_13257,2021-08-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,25,0,3324,81,59,1856,0,0,2,5,2,6,2,2,5,0,24,47,203,586,377,470,487,470,330,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,1,0,0,1,2,14,8,24,39,67,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,12,-27,4,,4.79,14.65,8.67,7.18,5.08,13.76,6.88,,7.78,,6.88,5.08,7.78,9.57,36.49,9.87,9.87,4.19,,35.59,6.28,7.48,5.68,,24.932099,20.685185,33.54321,5.08,,21.179012,79.800119
US_GA_13257,2021-08-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,36,0,3360,81,0,1856,0,1,0,7,14,6,2,2,0,2,24,48,203,593,391,476,489,472,330,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,1,0,0,0,0,0,1,2,14,8,25,39,67,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,7,-26,3,,6.93,16.27,5.42,4.52,5.12,10.54,7.23,,13.25,6.02,,,5.12,12.35,29.22,9.94,12.35,6.33,6.02,43.38,4.52,7.83,5.42,5.12,25.209877,20.283951,33.277778,3.273778,,20.987654,77.613943
US_GA_13257,2021-08-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,17,0,3377,81,0,1856,0,1,2,-3,-11,-1,0,-1,1,1,24,49,205,590,380,475,489,471,331,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,1,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,12,-27,4,,5.57,9.38,9.38,6.74,7.33,8.79,4.69,6.74,8.5,5.57,,,,12.31,29.61,5.57,9.38,4.69,,46.61,4.1,7.33,6.45,6.45,26.975309,20.709877,33.450617,0.0,,21.58642,72.620828
US_GA_13257,2021-08-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3377,81,0,1856,0,0,0,0,0,0,0,0,0,0,24,49,205,590,380,475,489,471,331,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,,-20,,5.94,5.94,17.42,8.71,,6.73,19.79,10.29,,9.1,7.92,6.73,7.12,5.94,7.12,38.4,,13.46,6.73,,37.21,,11.48,6.73,5.54,26.197531,21.320988,34.290123,2.902857,,21.641975,76.216465
US_GA_13257,2021-08-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,3377,81,0,1856,0,0,0,0,0,0,0,0,0,0,24,49,205,590,380,475,489,471,331,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,3,,-30,,,10.3,13.36,9.54,9.54,8.39,15.64,7.25,5.34,11.83,8.01,,9.54,,,28.62,8.39,12.97,5.72,,44.26,5.72,11.45,,,23.833333,20.820988,31.685185,5.36575,,20.981481,84.138789
US_GA_13257,2021-08-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,36,0,3413,81,49,1905,1,0,5,7,3,3,9,2,1,0,25,49,210,597,383,478,498,473,332,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,23,23,27,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,25,39,68,71,41,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,8,-28,4,6.69,7.27,22.09,4.07,8.43,9.59,15.41,6.69,5.23,11.92,6.98,4.07,6.69,6.98,6.39,29.65,8.72,9.88,6.1,5.81,37.21,4.36,9.88,6.39,7.56,24.37037,21.444444,29.839506,13.933714,,21.654321,84.87899
