location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2021-03-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,645,7,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-14,16.32,40.8,5.083333,-0.383333,12.772222,9.8425,,-4.738889,49.358812
US_WV_54095,2021-03-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,648,7,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,24.02,4.861111,-4.061111,15.733333,0.0,,-8.644444,37.184791
US_WV_54095,2021-03-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,650,7,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,41.32,8.472222,-3.35,19.438889,0.0,,-8.405556,30.681896
US_WV_54095,2021-03-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,650,7,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,21.59,27.48,10.961111,-1.566667,20.788889,0.0,,-7.805556,27.153871
US_WV_54095,2021-03-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,1,651,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-14,17.79,45.58,12.144444,0.788889,20.788889,0.0,,-1.894444,38.342311
US_WV_54095,2021-03-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,655,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,28.21,39.29,17.022222,11.644444,23.733333,0.326571,,8.866667,58.757777
US_WV_54095,2021-03-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,655,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,21.29,30.86,15.477778,7.733333,23.666667,0.5715,,8.688889,64.204464
US_WV_54095,2021-03-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,655,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,25.0,42.71,16.155556,10.272222,21.605556,4.15925,,9.15,63.457358
US_WV_54095,2021-03-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,657,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,,12.505556,4.077778,21.227778,1.1684,,5.194444,61.165372
US_WV_54095,2021-03-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,17.84,36.79,13.194444,3.988889,19.855556,6.44525,,8.683333,74.291059
US_WV_54095,2021-03-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,16.8,34.58,5.660494,0.512346,15.228395,5.30225,,-3.950617,50.159214
US_WV_54095,2021-03-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,8,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,21.7,41.33,11.320988,-0.160494,23.771605,0.084667,,-2.950617,37.099376
US_WV_54095,2021-03-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,1,657,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,,39.12,13.25,6.377778,19.677778,4.79425,,5.65,60.760133
US_WV_54095,2021-04-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,26.02,27.02,1.761111,-2.1,8.355556,8.128,,-4.038889,66.072639
US_WV_54095,2021-04-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,,30.33,-0.977778,-6.444444,5.566667,0.41275,,-9.194444,53.856692
US_WV_54095,2021-04-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,657,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,41.61,2.577778,-6.427778,13.594444,0.0762,30.48,-8.844444,42.872196
US_WV_54095,2021-04-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,658,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,54.59,12.016667,5.622222,20.55,0.0,30.48,-4.316667,31.989469
US_WV_54095,2021-04-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,661,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,27.69,54.27,13.366667,2.405556,23.038889,0.0,,-0.277778,39.478242
US_WV_54095,2021-04-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,664,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,19.6,31.98,16.505556,3.733333,25.433333,0.0,,4.883333,46.316427
US_WV_54095,2021-04-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,666,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,22.76,38.29,17.883333,7.35,26.938889,0.0,,7.127778,49.603204
US_WV_54095,2021-04-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,667,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-11,20.67,30.51,19.105556,9.5,27.883333,0.0508,,8.727778,51.486499
US_WV_54095,2021-04-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,667,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,,53.79,18.666667,12.072222,26.816667,4.98475,,10.166667,57.937115
US_WV_54095,2021-04-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,668,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,47.68,18.166667,10.666667,26.55,1.693333,,8.927778,55.065416
US_WV_54095,2021-04-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,669,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.09,43.22,15.488889,11.661111,20.5,9.36625,,10.766667,73.586547
US_WV_54095,2021-04-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,670,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,16.39,38.57,11.527778,9.194444,17.138889,0.635,,6.966667,73.913385
US_WV_54095,2021-04-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-2,0,668,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,19.02,33.81,13.6,7.316667,20.338889,2.2225,,7.094444,65.256792
US_WV_54095,2021-04-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,671,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,19.81,47.96,11.683333,7.194444,19.183333,0.09525,,5.811111,67.627748
US_WV_54095,2021-04-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-2,0,669,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,17.17,29.29,8.255556,5.866667,12.611111,2.257778,,2.594444,67.751087
US_WV_54095,2021-04-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,670,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,26.3,28.24,6.638889,3.544444,10.488889,0.112889,,0.75,66.452614
US_WV_54095,2021-04-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,670,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.17,35.01,8.183333,2.511111,14.205556,0.0,,2.611111,68.145159
US_WV_54095,2021-04-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,670,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,38.58,9.7,2.677778,16.172222,0.127,,3.383333,64.883771
US_WV_54095,2021-04-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,672,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-11,,31.2,10.244444,1.066667,18.472222,0.056444,,1.405556,54.325686
US_WV_54095,2021-04-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,673,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,19.29,47.15,12.944444,2.766667,20.683333,0.0,,2.05,47.808114
US_WV_54095,2021-04-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,676,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,,37.86,4.655556,0.216667,14.994444,1.87325,,-0.616667,68.722387
US_WV_54095,2021-04-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,677,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,22.0,32.47,2.827778,-1.327778,8.683333,1.044222,,-4.35,59.571828
US_WV_54095,2021-04-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-3,0,674,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,24.73,32.59,6.472222,-1.744444,14.588889,0.028222,,-3.338889,49.687959
US_WV_54095,2021-04-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,676,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,43.63,7.833333,-1.333333,15.648148,0.53975,,0.37037,59.550017
US_WV_54095,2021-04-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,677,9,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,35.56,11.2,4.966667,16.594444,7.083778,,6.411111,72.819281
US_WV_54095,2021-04-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,677,9,,1045,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,20.5,42.07,9.594444,-0.15,19.638889,0.479778,,0.283333,52.446199
US_WV_54095,2021-04-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,678,9,1,1046,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,26.48,39.72,17.694444,6.177778,28.411111,0.0,,4.927778,43.082809
US_WV_54095,2021-04-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,679,9,0,1046,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,32.73,45.15,21.566667,14.405556,26.816667,0.0,,11.433333,52.567634
US_WV_54095,2021-04-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,681,9,1,1047,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,20.63,44.35,19.238889,14.955556,25.794444,6.985,,16.55,84.750692
US_WV_54095,2021-04-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,683,9,26,1073,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-10,16.75,42.92,12.711111,9.216667,20.427778,14.44625,,7.072222,68.721822
US_WV_54095,2021-05-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,685,9,0,1073,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,25.59,37.11,9.527778,-0.133333,18.844444,1.157111,,-2.027778,44.569949
US_WV_54095,2021-05-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,687,9,0,1073,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.22,45.64,18.233333,10.833333,26.35,0.0,,2.755556,35.804348
US_WV_54095,2021-05-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,689,9,13,1086,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,32.59,35.97,17.877778,11.288889,25.966667,3.918857,,12.083333,69.04127
US_WV_54095,2021-05-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,1,691,10,42,1128,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,23.29,50.8,19.788889,14.322222,24.088889,11.901714,,16.838889,83.409122
US_WV_54095,2021-05-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,693,10,0,1128,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,20.53,17.73,14.355556,10.377778,21.983333,22.787429,,11.85,85.05055
US_WV_54095,2021-05-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,7,0,700,10,1,1129,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-10,,45.41,9.0,1.444444,16.677778,3.725333,,2.561111,64.332681
US_WV_54095,2021-05-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,701,10,10,1139,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-9,,43.69,8.644444,3.122222,14.605556,0.635,,4.572222,75.821774
US_WV_54095,2021-05-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,705,10,10,1149,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,41.79,8.194444,3.844444,13.327778,5.61975,,2.511111,67.46261
US_WV_54095,2021-05-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,5,0,710,10,8,1157,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.78,44.7,8.694444,4.483333,16.438889,1.524,,4.872222,77.812116
US_WV_54095,2021-05-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,712,10,0,1157,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,25.36,35.93,9.233333,4.122222,17.094444,9.68375,,3.866667,69.216605
US_WV_54095,2021-05-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-4,0,708,10,1,1158,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,20.35,46.05,9.611111,3.716667,15.522222,0.112889,,2.861111,62.841857
US_WV_54095,2021-05-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,5,0,713,10,2,1160,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,24.85,51.77,8.622222,0.516667,16.983333,0.1778,,-0.283333,53.678519
US_WV_54095,2021-05-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,5,0,718,10,1,1161,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,18.03,37.19,10.322222,0.138889,19.133333,0.0,,0.155556,49.409642
US_WV_54095,2021-05-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,720,10,5,1166,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,50.99,11.661111,1.022222,20.511111,0.0,,1.061111,48.265664
US_WV_54095,2021-05-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,720,10,0,1166,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,42.06,12.938889,2.294444,22.444444,0.0,,1.805556,46.841744
US_WV_54095,2021-05-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,720,10,2,1168,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,42.37,14.15,4.5,21.944444,0.225778,,5.655556,56.930266
US_WV_54095,2021-05-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,724,10,0,1168,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,31.97,39.68,14.105556,6.527778,22.505556,0.508,,7.927778,67.030377
US_WV_54095,2021-05-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,724,10,6,1174,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,27.25,41.92,17.766667,7.538889,26.738889,0.0,,9.75,59.735965
US_WV_54095,2021-05-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,728,10,1,1175,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,24.42,43.76,19.85,8.761111,29.666667,0.0,,10.261111,54.29412
US_WV_54095,2021-05-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,729,10,4,1179,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,21.79,47.02,21.627778,11.1,30.461111,0.0,,10.705556,50.20582
US_WV_54095,2021-05-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,729,10,0,1179,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,38.77,22.127778,12.266667,30.422222,0.0,,11.066667,50.076096
US_WV_54095,2021-05-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,729,10,6,1185,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,48.39,21.277778,12.383333,29.777778,0.0,,13.277778,60.376616
US_WV_54095,2021-05-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,729,10,0,1185,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,47.47,22.783333,14.127778,30.394444,0.0,,14.938889,61.30823
US_WV_54095,2021-05-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,4,0,733,10,0,1185,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,24.91,33.58,22.322222,16.416667,29.533333,0.5715,,17.877778,76.181941
US_WV_54095,2021-05-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,736,10,0,1185,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,,30.1,23.394444,16.85,30.883333,2.0066,,17.544444,69.786083
US_WV_54095,2021-05-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-3,0,733,10,8,1193,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,,48.86,22.922222,16.922222,30.683333,0.217714,,17.044444,69.598742
US_WV_54095,2021-05-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,736,10,0,1193,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,25.66,50.2,20.372222,15.344444,29.061111,2.427111,,14.516667,69.299615
US_WV_54095,2021-05-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,737,10,2,1195,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,21.13,33.36,17.833333,13.488889,25.088889,6.31825,,14.122222,79.048208
