location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2021-07-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2913,65,2,11310,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,39,,-8,,6.45,4.4,14.65,7.91,,5.57,8.5,,6.45,10.55,5.28,,,4.4,5.57,9.67,22.57,5.28,10.84,,,39.85,,9.09,5.57,5.57,7.03,22.234568,18.876543,28.703704,7.14375,,18.006173,77.392405
US_WV_54025,2021-07-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,2915,65,0,11310,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,33,26,-16,3,5.76,7.33,15.97,7.85,6.02,8.38,8.64,3.93,4.71,12.56,4.71,7.33,,,4.71,12.56,30.1,4.45,9.69,5.24,4.19,46.59,6.54,10.99,9.95,,7.59,22.012346,17.475309,28.117284,0.03175,,16.549383,71.334281
US_WV_54025,2021-07-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2915,65,0,11310,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,25,,-14,1,6.46,6.46,13.43,7.49,7.49,5.68,10.33,5.42,4.65,9.81,4.39,6.46,,,4.39,9.56,30.48,4.91,10.33,5.94,,36.42,4.91,12.4,8.27,5.68,8.27,21.364198,15.419753,28.481481,0.0,,16.666667,74.818044
US_WV_54025,2021-07-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2915,65,5,11315,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,32,20,-16,1,5.95,5.95,15.51,7.76,4.39,4.39,8.27,3.62,4.65,12.15,5.17,5.17,,4.14,4.39,10.08,28.7,6.72,12.67,4.14,8.53,40.59,7.76,13.7,,7.5,6.46,22.580247,15.845679,29.012346,0.028222,,17.407407,72.936207
US_WV_54025,2021-07-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2916,65,5,11320,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,31,17,-16,3,7.16,5.83,14.84,7.68,4.77,9.8,7.95,3.98,,10.34,4.77,,,7.16,4.77,12.46,29.41,7.68,7.42,8.48,3.71,42.4,4.5,7.16,8.74,4.77,5.83,21.17284,14.611111,28.030864,0.0,,14.796296,67.327133
US_WV_54025,2021-07-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,2919,65,9,11329,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,19,12,-17,3,4.63,8.16,17.15,7.08,5.72,4.08,7.89,5.44,5.17,10.62,4.36,4.9,,7.08,,7.35,26.13,5.44,7.35,,,44.64,7.08,12.79,10.07,7.08,4.63,20.493827,13.314815,28.518519,0.0,,13.753086,65.408912
US_WV_54025,2021-07-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2919,65,1,11330,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,,-8,,5.72,6.92,15.35,9.63,4.82,4.21,8.13,,4.51,6.62,,,,5.42,5.72,8.73,23.77,4.51,14.75,,4.51,35.51,4.82,12.04,12.64,4.82,,22.450617,13.697531,30.685185,0.112889,,16.469136,69.179009
US_WV_54025,2021-07-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2919,65,2,11332,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,32,,-9,,4.34,8.98,16.22,7.24,4.05,5.5,9.56,6.08,,12.16,4.63,4.63,5.79,,,8.4,24.32,6.08,13.9,4.34,5.21,35.91,4.92,11.29,8.69,7.82,5.79,24.067901,16.018519,31.185185,0.451556,,19.54321,75.93734
US_WV_54025,2021-07-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2920,65,0,11332,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,17,26,-19,3,5.15,5.15,19.32,8.24,7.98,5.41,10.3,7.47,5.41,10.3,4.38,4.64,,5.92,7.21,10.82,28.84,9.01,8.24,4.64,5.41,40.18,4.89,15.71,9.01,6.44,,24.5,19.055556,31.382716,0.0635,,20.444444,78.298469
US_WV_54025,2021-07-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2921,65,0,11332,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,,-19,1,4.71,7.06,13.33,7.58,6.01,8.36,8.89,3.92,3.66,10.46,5.23,3.66,,5.49,4.97,13.07,27.7,5.23,12.02,,7.06,42.6,7.06,12.28,7.58,7.32,4.18,23.969136,18.364198,31.598765,4.459111,,18.32716,70.976961
US_WV_54025,2021-07-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2921,65,2,11334,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,25,-17,1,5.1,9.65,15.55,9.39,6.97,7.78,9.65,7.78,,12.87,5.36,8.31,3.75,,5.36,9.12,29.23,10.73,12.07,,4.29,42.64,5.36,12.07,9.92,5.1,5.63,23.901235,16.234568,31.62963,0.254,,16.283951,62.656259
US_WV_54025,2021-07-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2922,65,0,11334,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,19,12,-16,3,6.74,6.48,13.47,8.55,6.48,7.25,5.7,3.63,7.0,15.03,4.66,4.15,3.89,6.74,6.48,10.88,29.28,,8.55,4.15,8.03,43.53,3.89,9.85,8.55,6.22,7.25,23.907407,16.123457,31.518519,0.0,,17.518519,67.727243
US_WV_54025,2021-07-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2922,65,27,11361,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,18,18,-17,2,7.45,6.63,16.29,9.94,7.18,6.07,8.84,4.14,4.97,9.66,4.42,8.56,4.14,,6.07,9.11,34.79,9.94,11.6,4.69,4.42,38.65,4.97,12.42,8.56,5.8,6.63,25.265432,17.907407,30.919753,4.209143,,18.555556,66.97165
US_WV_54025,2021-07-31,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2922,65,4,11365,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,,-4,,5.34,8.31,16.02,8.31,7.12,5.34,6.53,6.53,,9.49,,5.34,,5.64,,9.79,24.03,9.79,9.2,,5.64,43.02,4.45,11.57,8.6,5.34,8.01,21.808642,16.216049,29.679012,0.0,,15.635802,68.228789
US_WV_54025,2021-08-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2922,65,0,11365,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,28,,-5,,,7.8,10.98,8.96,6.36,5.2,9.25,8.38,,13.01,4.33,8.09,,,4.05,7.51,27.17,8.67,14.74,6.65,,39.31,,12.43,7.23,,6.36,22.0,16.814815,28.228395,1.4224,,16.623457,71.773114
US_WV_54025,2021-08-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,8,0,2930,65,0,11365,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,30,-18,3,5.53,4.47,18.69,7.37,5.79,7.11,5.26,,4.74,10.79,,7.11,,4.47,6.32,10.0,25.79,9.21,9.74,6.32,6.84,43.42,4.47,12.63,10.79,5.79,7.89,19.895062,14.419753,26.746914,0.290286,,12.765432,63.897985
US_WV_54025,2021-08-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,2932,65,10,11375,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,22,,-21,2,5.17,6.2,14.22,9.3,5.69,4.91,8.01,6.2,,11.37,4.14,7.5,,6.2,3.88,12.15,25.85,6.2,12.41,6.72,3.62,47.82,7.75,12.66,8.27,3.62,7.5,19.530864,14.141975,25.759259,0.0,,13.925926,70.269167
US_WV_54025,2021-08-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,2938,65,3,11378,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,18,-19,2,4.52,6.12,17.02,5.58,5.85,6.38,7.98,4.79,,17.55,3.72,6.91,,5.05,,15.96,27.39,8.51,10.37,,8.78,46.01,,13.03,6.65,6.12,5.05,20.283951,14.444444,27.185185,0.6985,,14.290123,68.723456
US_WV_54025,2021-08-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,2940,65,3,11381,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,25,13,-19,3,5.04,5.84,15.13,8.76,5.84,8.49,10.62,5.58,4.78,18.58,3.98,6.11,,4.25,6.64,22.04,24.42,8.76,8.49,6.37,4.25,52.03,5.04,9.03,8.23,5.58,4.25,21.265432,14.993827,28.691358,1.487714,,14.62963,66.124186
US_WV_54025,2021-08-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2941,65,7,11388,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,11,-18,3,4.42,8.56,16.02,6.63,6.63,7.18,6.91,3.87,5.8,15.47,4.7,,,5.8,6.35,24.59,31.22,7.74,7.74,7.18,7.46,44.2,4.7,10.78,6.08,7.46,7.46,22.179012,14.820988,30.030864,0.1905,,14.5,62.008625
US_WV_54025,2021-08-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2941,65,5,11393,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,,-8,,,5.7,17.39,7.5,7.8,,10.79,5.4,5.1,13.79,8.4,6.3,4.2,6.3,5.7,11.39,20.09,7.5,12.89,,6.9,35.38,,12.6,8.1,6.3,4.2,21.469136,15.376543,30.006173,0.0,,15.765432,70.169493
US_WV_54025,2021-08-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2941,65,1,11394,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,32,,-7,,,7.88,11.96,4.38,7.29,4.08,7.0,,,16.63,,4.67,,5.84,4.67,17.8,27.14,6.71,11.67,,4.67,38.52,6.13,9.05,6.71,9.34,4.67,21.598765,15.080247,29.703704,0.28575,,16.246914,72.012322
US_WV_54025,2021-08-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,1,2956,66,1,11395,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,27,33,-19,3,6.14,7.93,16.37,6.39,6.65,6.65,8.18,5.63,4.86,17.39,5.88,7.93,,5.88,5.37,13.81,29.41,8.44,10.48,4.6,6.65,40.66,5.11,9.21,7.93,10.48,9.21,24.0,15.697531,32.055556,0.254,,17.197531,65.94476
US_WV_54025,2021-08-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,2958,66,0,11395,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,29,,-17,2,,8.78,11.88,7.49,6.2,4.13,10.07,,6.46,17.57,4.65,6.46,,7.49,4.65,14.47,32.03,6.2,8.01,9.3,9.3,44.43,5.42,5.68,8.01,4.13,6.46,24.290123,17.067901,31.783951,0.798286,,19.308642,74.155182
US_WV_54025,2021-08-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,2961,66,7,11402,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,41,10,-16,1,,8.48,11.05,7.19,8.73,5.14,9.76,4.37,4.62,10.79,6.17,6.42,3.85,5.39,9.25,14.13,25.95,8.48,9.76,8.99,8.73,42.91,3.85,11.56,6.68,6.94,5.39,24.395062,19.277778,31.944444,4.354286,,19.82716,76.068451
US_WV_54025,2021-08-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,9,0,2970,66,0,11402,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,77,9,-16,1,4.38,6.69,14.41,8.49,6.69,5.92,7.98,10.04,,14.93,,5.92,6.69,5.15,5.66,12.61,22.13,8.49,10.29,4.12,3.6,39.63,,10.04,7.72,8.75,6.43,25.5,19.481481,33.080247,5.696857,,20.141975,72.47031
US_WV_54025,2021-08-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2970,66,81,11483,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,54,0,-20,4,4.08,5.1,17.07,7.64,6.37,4.33,8.66,3.57,7.9,10.7,3.57,5.1,,5.86,,10.19,28.54,7.64,10.19,4.08,4.84,39.24,4.59,8.92,7.64,8.41,5.35,25.364198,19.753086,32.820988,0.254,,20.154321,73.217493
US_WV_54025,2021-08-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2970,66,2,11485,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,100,,-10,,4.78,5.06,13.49,7.31,4.22,,9.56,,,4.5,,,,5.34,7.03,11.24,29.23,6.75,8.15,7.03,7.03,40.2,,9.84,11.53,3.94,4.78,23.685185,19.401235,32.055556,6.5405,,19.679012,78.586764
US_WV_54025,2021-08-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,2970,66,0,11485,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,119,,-9,,6.34,6.07,20.13,9.65,4.69,4.41,8.27,6.62,,7.72,,,,,7.44,12.13,27.57,9.37,13.79,,5.24,40.53,,13.79,8.82,5.24,5.51,22.703704,19.030864,30.240741,1.886857,,19.611111,82.857433
US_WV_54025,2021-08-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,2977,66,1,11486,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,48,14,-23,4,6.64,7.66,14.05,9.71,3.58,5.11,9.96,4.6,5.88,12.26,5.36,3.58,4.09,5.11,5.11,11.24,32.44,6.13,9.45,6.39,5.11,42.91,4.6,8.69,4.85,4.6,7.92,22.401235,19.179012,28.234568,14.89075,,20.197531,87.420159
US_WV_54025,2021-08-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,14,0,2991,66,4,11490,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,46,,-22,1,4.86,7.17,16.12,8.45,13.05,6.4,8.7,,5.12,11.77,7.17,3.84,6.91,,3.84,3.58,37.88,12.8,9.47,6.4,4.86,43.51,5.12,7.68,10.49,5.63,9.73,21.697531,19.765432,26.808642,10.3505,,19.950617,89.966163
US_WV_54025,2021-08-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,0,3006,66,7,11497,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,45,9,-17,2,5.51,8.66,16.53,7.34,13.38,9.44,8.39,4.46,4.46,11.8,5.51,5.77,8.39,,,8.92,37.77,13.9,11.8,4.46,4.2,47.48,5.51,11.28,11.28,4.72,6.56,23.5,20.030864,27.932099,17.17675,,20.432099,83.295266
US_WV_54025,2021-08-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,22,0,3028,66,20,11517,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,52,13,-17,3,3.95,9.48,15.8,10.01,12.64,6.06,10.27,6.85,6.58,13.43,6.85,5.0,6.06,4.48,6.06,9.74,39.5,16.06,13.17,5.79,5.79,45.29,7.9,16.59,8.43,7.11,6.06,22.493827,19.481481,27.796296,6.477,,20.166667,87.065715
US_WV_54025,2021-08-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,12,0,3040,66,4,11521,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,54,9,-21,3,,6.23,17.9,6.75,8.56,6.75,8.82,8.82,4.41,9.86,4.41,5.71,5.45,,7.0,6.49,31.13,13.23,9.34,5.45,5.97,42.03,5.19,9.86,6.23,4.93,4.15,22.302469,19.481481,28.395062,9.62025,,19.506173,84.273843
US_WV_54025,2021-08-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,3040,66,11,11532,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,62,,-7,,4.63,7.82,18.24,10.71,8.39,8.11,9.55,4.05,6.08,9.84,4.34,,,,6.95,,36.19,13.89,14.47,4.05,5.79,42.26,7.53,11.87,6.37,6.08,6.08,21.783951,16.814815,29.5,1.693333,,17.777778,78.089465
US_WV_54025,2021-08-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,3040,66,1,11533,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,26,,-10,,5.32,7.98,20.7,5.03,13.01,8.57,10.64,5.32,6.5,7.98,,,6.8,5.62,8.57,4.73,37.55,12.42,7.98,5.03,4.43,53.52,,10.05,8.28,5.03,4.73,22.555556,16.58642,30.018519,4.769556,,17.950617,75.382357
US_WV_54025,2021-08-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,68,0,3108,66,2,11535,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,21,-21,5,4.01,9.64,21.95,6.96,11.51,6.96,9.37,7.23,,13.92,,5.35,,4.55,4.28,11.24,35.6,13.12,11.24,5.62,7.23,50.05,5.89,8.83,8.3,6.16,5.35,23.475309,17.08642,30.524691,0.225778,,18.635802,74.428679
US_WV_54025,2021-08-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,3126,66,9,11544,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,,-18,2,,9.87,18.41,8.27,11.74,6.67,9.07,5.87,,15.74,,4.0,4.8,4.54,4.8,11.2,40.01,11.47,10.14,4.0,7.47,44.28,,12.0,7.47,7.74,5.33,24.907407,18.265432,31.839506,0.0,,19.524691,72.304169
US_WV_54025,2021-08-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,24,0,3150,66,0,11544,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,12,-18,3,3.7,9.0,17.2,7.41,12.96,7.41,11.91,6.09,5.56,11.11,4.23,6.88,5.82,5.82,,9.79,41.81,13.49,9.79,,7.14,43.92,7.41,11.11,10.85,5.03,6.35,24.58642,18.938272,32.253086,0.0,,19.932099,75.496694
US_WV_54025,2021-08-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,49,0,3199,66,20,11564,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,11,-19,4,,9.37,20.3,6.5,9.11,10.67,11.97,7.81,5.98,16.39,5.46,6.25,7.03,6.5,4.16,8.33,32.0,8.59,11.45,,5.2,49.7,5.72,14.57,9.63,5.2,6.5,23.0,18.253086,31.820988,6.970889,,19.302469,79.949449
US_WV_54025,2021-08-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,45,0,3244,66,14,11578,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,4,-21,4,,4.23,13.22,11.11,9.78,10.58,6.88,12.43,3.7,10.31,4.5,5.02,,3.97,6.61,12.96,29.88,8.99,11.11,,5.02,46.01,5.55,9.26,6.88,5.29,,24.055556,18.475309,31.32716,2.935111,,20.148148,78.943459
US_WV_54025,2021-08-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,3244,66,0,11578,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,,-7,,4.82,6.03,16.57,7.23,4.82,7.83,14.16,6.03,5.42,9.64,,4.82,4.82,,5.42,5.72,31.93,9.34,13.86,,,39.77,,5.72,9.34,5.72,5.72,24.753086,18.901235,32.277778,0.22225,,19.876543,74.418406
US_WV_54025,2021-08-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,94,0,3338,66,6,11584,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,,-5,,,7.18,23.84,8.9,6.89,9.77,11.2,9.48,5.17,10.34,4.6,7.18,5.75,5.46,,7.18,27.86,8.62,12.93,4.6,4.31,49.41,4.6,12.93,8.33,5.17,6.03,24.246914,18.987654,32.0,2.50825,,20.259259,78.694374
US_WV_54025,2021-08-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,43,0,3381,66,1,11585,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,26,-18,6,4.42,9.62,15.07,9.1,5.2,14.03,9.1,6.76,4.16,10.65,5.2,8.06,4.94,6.5,,7.8,30.93,4.16,11.44,4.16,6.5,55.62,,11.96,8.06,7.02,7.02,22.030864,18.839506,29.253086,12.300857,,19.660494,86.73409
