location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2021-03-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2017,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,14,,,,20.54,,34.75,9.872222,6.755556,13.838889,0.056444,0.15,50.885066
US_IL_17033,2021-03-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2018,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,,,20.09,8.76,31.42,7.566667,3.655556,11.488889,0.0,-0.116667,58.435977
US_IL_17033,2021-03-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2019,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,7.11,,16.31,6.27,38.89,6.272222,1.777778,10.105556,3.429,0.155556,64.99806
US_IL_17033,2021-03-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2019,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,7.49,6.66,21.65,,38.3,6.294444,3.938889,10.15,8.5725,4.888889,91.301888
US_IL_17033,2021-03-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2021,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,3,7.15,8.0,15.99,6.31,37.03,8.85,4.872222,15.111111,0.381,6.711111,87.490482
US_IL_17033,2021-03-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,2026,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,11.82,6.52,22.43,6.93,32.21,10.716667,5.338889,14.516667,21.62175,9.907407,95.455845
US_IL_17033,2021-03-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2026,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,11.73,8.25,14.34,7.82,23.89,4.844444,0.1,11.183333,5.334,-2.661111,58.435209
US_IL_17033,2021-03-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2028,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,14,,10.88,,22.31,,41.9,5.833333,-1.505556,15.266667,0.0254,-2.533333,54.996978
US_IL_17033,2021-03-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2029,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,12.81,,18.16,,33.64,8.911111,-0.266667,18.733333,0.0,-0.844444,50.618393
US_IL_17033,2021-03-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2029,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,17.78,8.67,22.55,7.37,35.55,11.483333,3.922222,19.127778,0.0,2.9,55.855117
US_IL_17033,2021-03-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2033,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,10.67,6.4,23.89,,37.55,14.338889,9.922222,18.927778,0.181429,7.777778,64.782622
US_IL_17033,2021-03-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2037,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,2,9.2,,24.68,9.2,43.51,16.388889,11.838889,21.061111,0.381,9.977778,65.905654
US_IL_17033,2021-03-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,2043,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,16.85,16.44,19.32,,38.22,11.438889,7.383333,17.344444,2.7305,8.622222,82.949163
US_IL_17033,2021-03-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2047,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,7.39,11.3,19.13,,35.22,10.85,8.033333,14.911111,9.688286,8.55,85.825899
US_IL_17033,2021-03-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2051,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,17,,12.09,,21.98,8.24,34.62,12.972222,5.927778,24.194444,0.0762,8.405556,73.899887
US_IL_17033,2021-03-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2052,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,7.76,,12.42,,45.01,11.1,6.255556,21.35,11.4935,5.172222,67.064856
US_IL_17033,2021-03-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2053,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,10.32,9.46,25.38,7.74,32.69,6.961111,-0.883333,16.394444,0.5588,-0.716667,58.273889
US_IL_17033,2021-03-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2056,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,9.85,,19.69,,38.53,13.483333,7.483333,22.377778,0.508,3.105556,49.589666
US_IL_17033,2021-03-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,7,0,2063,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,3,12.09,,21.15,,37.98,9.144444,3.355556,14.427778,1.524,-0.644444,50.708194
US_IL_17033,2021-04-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2064,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,6.39,,17.04,7.67,38.77,2.355556,-1.933333,7.4,0.0,-7.45,48.481312
US_IL_17033,2021-04-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2067,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,8.14,,19.83,,28.98,2.044444,-5.205556,9.916667,0.0,-7.75,48.394113
US_IL_17033,2021-04-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2069,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,,,13.67,,38.29,8.211111,0.844444,19.494444,0.0,-3.25,44.508976
US_IL_17033,2021-04-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2070,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,14.4,10.37,15.56,,42.06,14.394444,5.433333,23.705556,0.0,2.994444,46.353305
US_IL_17033,2021-04-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2071,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,15.09,,27.75,10.22,42.35,16.55,7.8,25.066667,0.0,6.583333,51.873735
US_IL_17033,2021-04-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2074,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,2,14.75,12.15,23.87,10.85,31.68,18.516667,11.038889,26.444444,0.0,9.805556,57.004585
US_IL_17033,2021-04-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2075,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,0,15.05,7.32,20.75,11.39,30.52,19.972222,13.533333,26.838889,0.4445,11.266667,57.416375
US_IL_17033,2021-04-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2076,40,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,9.67,8.86,16.51,8.86,44.71,16.738889,13.361111,23.255556,3.14325,12.366667,75.463039
US_IL_17033,2021-04-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,1,2078,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,11.37,,12.28,8.64,31.84,16.666667,9.35,26.711111,2.032,8.661111,59.288787
US_IL_17033,2021-04-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2079,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,15,,15.42,,16.48,,35.09,16.744444,12.883333,23.294444,0.92075,12.016667,73.712677
US_IL_17033,2021-04-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2079,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,,,20.42,,39.82,10.088889,8.627778,16.272222,4.3815,7.266667,82.927447
US_IL_17033,2021-04-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2081,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,0,9.04,6.89,27.98,7.32,39.6,11.933333,5.666667,19.561111,5.2324,7.205556,73.071517
US_IL_17033,2021-04-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2084,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,8.82,8.82,22.5,,38.38,12.966667,9.122222,17.527778,0.471714,4.672222,57.221412
US_IL_17033,2021-04-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2088,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,1,11.07,7.53,23.04,,37.66,12.072222,8.05,16.866667,0.0,2.983333,53.880711
US_IL_17033,2021-04-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2089,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,9.12,,18.67,,39.95,8.65,1.916667,15.222222,0.0,0.827778,58.008267
US_IL_17033,2021-04-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2090,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,15.86,,16.79,8.86,31.72,9.472222,2.561111,16.3,0.0,2.15,60.308543
US_IL_17033,2021-04-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2090,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,11.14,,14.49,,34.55,11.45,7.716667,15.694444,0.338667,5.166667,65.603545
US_IL_17033,2021-04-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,2089,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,8.69,8.69,25.53,11.41,34.23,10.672222,3.416667,17.777778,1.0668,4.377778,65.367595
US_IL_17033,2021-04-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2089,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,17.5,,24.93,7.0,31.93,11.861111,4.388889,20.172222,0.5715,3.994444,58.644405
US_IL_17033,2021-04-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2092,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,6.89,,25.41,7.75,40.05,6.122222,0.461111,15.061111,1.11125,1.083333,70.352269
US_IL_17033,2021-04-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2093,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,2,12.31,,31.42,6.79,40.34,3.266667,-0.527778,10.677778,3.58775,-1.155556,72.95017
US_IL_17033,2021-04-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2093,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,1,13.59,,37.13,6.79,35.77,6.772222,0.855556,12.905556,0.0254,-2.255556,52.726003
US_IL_17033,2021-04-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2095,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,10.27,,32.6,,29.03,8.783333,2.727778,15.222222,0.0,1.016667,58.390391
US_IL_17033,2021-04-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2095,41,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,12,,,,18.18,8.55,35.28,11.734568,8.716049,14.895062,1.124857,7.271605,74.172398
US_IL_17033,2021-04-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,1,2097,42,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,12.64,11.54,21.44,9.89,37.38,12.022222,7.144444,18.172222,0.381,5.966667,67.390511
US_IL_17033,2021-04-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2098,42,,5357,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,0,9.44,6.44,31.34,,30.91,14.577778,4.777778,25.4,0.0,4.866667,52.256004
US_IL_17033,2021-04-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2099,42,0,5357,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,1,12.71,8.77,33.32,8.33,35.07,21.477778,14.616667,28.022222,0.0,10.155556,48.571251
US_IL_17033,2021-04-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2100,42,2,5359,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,3,7.9,,29.12,,43.68,21.455556,18.094444,25.755556,0.973667,17.305556,77.444077
US_IL_17033,2021-04-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2100,42,6,5365,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,11.79,9.27,29.06,8.0,31.16,18.311111,15.477778,20.822222,19.14525,16.6,89.901179
US_IL_17033,2021-04-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2103,42,10,5375,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,9.02,,17.59,,34.27,16.333333,9.8,22.077778,4.0894,8.288889,59.042434
US_IL_17033,2021-05-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2106,42,181,5556,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,14.98,,15.58,,28.16,14.561111,5.944444,24.761111,0.3556,4.661111,51.531243
US_IL_17033,2021-05-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2107,42,0,5556,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,8.6,,18.27,,30.63,18.694444,14.216667,23.572222,0.0508,11.838889,64.484496
US_IL_17033,2021-05-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2107,42,3,5559,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,10.27,8.62,27.11,9.86,34.91,17.511111,14.294444,24.461111,5.376333,15.633333,88.797576
US_IL_17033,2021-05-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2108,42,1,5560,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,8.21,,23.0,7.39,35.32,17.605556,13.561111,23.127778,3.156857,16.077778,90.831184
US_IL_17033,2021-05-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2109,42,4,5564,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,2,9.11,,17.35,7.81,25.59,12.666667,7.777778,17.694444,7.220857,7.844444,72.633165
US_IL_17033,2021-05-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2111,42,16,5580,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,9.65,,18.05,7.97,31.9,11.8,6.9,17.433333,0.290286,7.211111,73.567736
US_IL_17033,2021-05-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,2114,42,11,5591,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,,7.04,22.98,,34.7,11.733333,4.566667,20.427778,1.04775,5.361111,65.088313
US_IL_17033,2021-05-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2114,42,4,5595,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,13.3,,21.4,10.99,29.49,10.661111,3.9,18.144444,0.28575,2.3,56.291208
US_IL_17033,2021-05-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2114,42,72,5667,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,10.0,9.48,10.53,11.58,33.7,11.127778,8.572222,15.122222,3.229429,8.027778,81.475254
US_IL_17033,2021-05-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2114,42,2,5669,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.0,,21.9,9.69,42.95,9.055556,2.4,16.027778,3.3528,4.15,71.445568
US_IL_17033,2021-05-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2114,42,29,5698,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,10.0,6.96,23.92,,34.36,11.055556,5.333333,15.961111,0.0762,4.883333,65.820125
US_IL_17033,2021-05-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2116,42,4,5702,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,2,13.82,9.07,20.74,8.21,32.83,11.011111,3.355556,17.411111,0.0254,0.7,49.10226
US_IL_17033,2021-05-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2116,42,43,5745,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,1,11.14,9.36,23.18,7.58,37.88,12.711111,5.044444,19.688889,0.0254,1.227778,45.65269
US_IL_17033,2021-05-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,2120,42,124,5869,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,16.34,8.4,25.68,7.47,32.22,13.372222,4.283333,21.144444,0.0,2.416667,47.602967
US_IL_17033,2021-05-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2121,42,16,5885,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,14,,14.8,,21.06,11.38,37.0,14.322222,6.388889,21.255556,0.0635,4.766667,52.906439
US_IL_17033,2021-05-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,2121,42,3,5888,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,,9.62,17.55,10.19,34.53,17.044444,12.194444,23.388889,0.042333,10.5,65.4398
US_IL_17033,2021-05-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,2123,42,0,5888,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,13.04,10.0,17.82,7.82,43.46,19.338889,15.622222,24.255556,27.516667,14.977778,76.185208
