location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MN_27077,2021-03-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,245,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.472222,-1.872222,9.65,0.0508,,-4.597222,56.224493
US_MN_27077,2021-03-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,1,245,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.727778,-4.355556,7.316667,0.127,,-5.486111,64.883012
US_MN_27077,2021-03-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,248,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.016667,-4.033333,6.777778,0.0,,-4.8125,72.186411
US_MN_27077,2021-03-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,249,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.811111,-1.727778,4.845679,1.213556,10.16,-2.770833,74.298724
US_MN_27077,2021-03-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,249,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.072222,-7.788889,4.283951,0.762,30.48,-9.388889,56.466462
US_MN_27077,2021-03-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,253,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.411111,0.033333,17.511111,0.0,,-4.715278,45.629061
US_MN_27077,2021-03-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,253,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.816667,-7.572222,13.97619,0.0,,-8.194444,57.744384
US_MN_27077,2021-03-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,253,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.661111,-12.85,0.583333,0.036286,,-15.284722,60.627094
US_MN_27077,2021-04-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,255,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.333333,-10.855556,7.694444,0.0,,-12.875,49.20173
US_MN_27077,2021-04-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,9,0,264,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.733333,1.527778,13.461111,0.0,,-8.076389,36.995048
US_MN_27077,2021-04-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,268,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.85,-3.027778,15.455556,0.0254,,-5.208333,42.603231
US_MN_27077,2021-04-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,268,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,8.355556,-0.083333,16.405556,0.0,,-4.958333,39.649596
US_MN_27077,2021-04-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,270,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.677778,1.244444,19.411111,0.0,,-2.368056,43.751682
US_MN_27077,2021-04-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,13,0,283,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.205556,-2.3,17.25,0.0508,,-2.284722,51.067964
US_MN_27077,2021-04-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,283,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.288889,0.916667,12.827778,0.0,,-2.958333,48.392818
US_MN_27077,2021-04-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,286,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.244444,2.755556,11.15,11.575143,10.16,2.340278,82.935981
US_MN_27077,2021-04-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,291,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.711111,2.311111,5.738889,13.752286,,2.861111,94.542717
US_MN_27077,2021-04-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,293,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.266667,2.094444,11.511111,4.910667,,1.479167,78.31104
US_MN_27077,2021-04-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,293,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.788889,-1.477778,10.966667,0.254,,1.277778,85.028472
US_MN_27077,2021-04-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,296,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.733333,0.194444,6.255556,11.248571,,1.833333,92.402071
US_MN_27077,2021-04-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,297,2,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.611111,0.061111,3.677778,9.398,27.093333,0.97619,92.501126
US_MN_27077,2021-04-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,1,298,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.127778,-0.261111,2.811111,4.209143,71.12,-0.236111,90.021367
US_MN_27077,2021-04-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,299,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.777778,0.077778,10.016667,0.197556,99.06,-1.458333,73.635677
US_MN_27077,2021-04-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,6,0,305,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.977778,-0.616667,10.594444,0.0,10.16,-3.319444,55.461235
US_MN_27077,2021-04-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,305,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.894444,-1.772222,13.027778,0.0,,-4.798611,46.557555
US_MN_27077,2021-04-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,307,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.605556,-1.922222,12.422222,1.669143,,-2.006944,72.187832
US_MN_27077,2021-04-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,307,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.033333,-4.655556,4.95,1.11125,10.16,-8.777778,56.603891
US_MN_27077,2021-04-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,307,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.3,-4.411111,2.427778,0.028222,,-9.090278,56.183055
US_MN_27077,2021-04-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,307,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.305556,-5.694444,7.861111,0.0254,,-7.715278,58.014541
US_MN_27077,2021-04-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,308,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.733333,-1.7,17.916667,0.0,,-3.590278,48.495386
US_MN_27077,2021-04-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,310,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.911111,-1.488889,17.177778,0.0,,-3.069444,56.174168
US_MN_27077,2021-04-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,312,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.0,-5.916667,7.072222,0.0,,-8.826389,52.212257
US_MN_27077,2021-04-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,312,3,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.422222,-4.25,10.116667,0.0,,-9.701389,41.097325
US_MN_27077,2021-04-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,313,3,,1248,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.138889,0.4,9.194444,0.09525,,-1.1875,69.781942
US_MN_27077,2021-04-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,313,3,0,1248,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.15,0.038889,14.983333,0.0,,1.020833,71.424544
US_MN_27077,2021-04-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,315,3,1,1249,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.116667,-1.316667,19.594444,0.0,,0.263889,55.138842
US_MN_27077,2021-04-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,315,3,1,1250,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.55,-0.5,17.072222,0.471714,,0.652778,62.408316
US_MN_27077,2021-04-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,315,3,4,1254,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.933333,-4.516667,12.794444,0.145143,,-6.270833,47.799637
US_MN_27077,2021-05-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,315,3,72,1326,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.466667,6.805556,23.238889,0.0,,-0.326389,40.296549
US_MN_27077,2021-05-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,316,3,0,1326,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.6,1.933333,21.977778,0.0,,1.270833,47.080111
US_MN_27077,2021-05-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,316,3,10,1336,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,8.172222,2.666667,17.022222,6.168571,,4.576389,79.227064
US_MN_27077,2021-05-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,317,3,0,1336,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.455556,1.4,10.194444,2.54,,-0.3125,67.434553
US_MN_27077,2021-05-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,318,3,0,1336,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.7,-3.238889,11.627778,0.0762,,-3.9375,54.520817
US_MN_27077,2021-05-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,319,3,6,1342,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.494444,-3.172222,12.622222,0.0,,-4.819444,48.4005
US_MN_27077,2021-05-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,319,3,0,1342,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.733333,-1.383333,13.055556,0.0254,,-3.673611,51.469786
US_MN_27077,2021-05-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,320,3,8,1350,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.5,-2.338889,13.588889,0.0,,-3.798611,48.856335
US_MN_27077,2021-05-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,321,3,25,1375,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.966667,-1.416667,12.811111,0.0,,-3.763889,50.504328
US_MN_27077,2021-05-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,322,3,14,1389,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.016667,0.805556,10.611111,0.0,,-4.256944,48.44303
US_MN_27077,2021-05-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,322,3,1,1390,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.922222,-2.561111,16.594444,0.0254,,-4.270833,46.164578
US_MN_27077,2021-05-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,322,3,1,1391,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,11.983333,2.044444,20.85,0.0,,-3.125,35.670965
US_MN_27077,2021-05-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,324,3,23,1414,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,14.372222,5.416667,22.227778,0.0,,-1.25,34.733035
US_MN_27077,2021-05-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,325,3,55,1469,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,14.272222,4.388889,21.333333,0.0,,3.138889,47.273448
US_MN_27077,2021-05-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,325,3,2,1471,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.072222,4.533333,21.755556,0.4826,,6.784722,66.885498
US_MN_27077,2021-05-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,327,3,14,1485,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,17.177778,8.566667,26.461111,0.254,,6.680556,52.131671
US_MN_27077,2021-05-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,332,3,0,1485,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,20.555556,10.961111,28.844444,0.1524,,7.076389,43.010569
US_MN_27077,2021-05-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,333,3,3,1488,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,20.583333,11.327778,28.5,0.0,,8.388889,46.285662
US_MN_27077,2021-05-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,335,3,3,1491,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,21.277778,14.922222,27.577778,0.0,,13.0625,61.251514
US_MN_27077,2021-05-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,338,3,1,1492,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,18.9,15.95,24.233333,4.934857,,15.930556,84.918265
US_MN_27077,2021-05-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,338,3,0,1492,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,18.594444,13.972222,26.116667,11.030857,,15.111111,82.170203
US_MN_27077,2021-05-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,338,3,2,1494,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,16.266667,11.422222,25.544444,2.794,,13.826389,85.26566
US_MN_27077,2021-05-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,340,3,2,1496,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,10.516667,8.35,14.944444,0.254,,8.159722,88.456526
US_MN_27077,2021-05-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,340,3,7,1503,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.033333,9.133333,26.816667,0.4064,,9.506944,72.775602
US_MN_27077,2021-05-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,340,3,0,1503,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,19.477778,11.127778,26.811111,0.0,,8.141975,47.905994
US_MN_27077,2021-05-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,341,3,0,1503,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.3,1.438889,16.988889,0.326571,,1.08642,69.379991
US_MN_27077,2021-05-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,341,3,9,1512,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.45,0.216667,12.105556,0.0762,,-3.104938,54.280235
US_MN_27077,2021-05-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,341,3,0,1512,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,8.094444,-1.505556,17.605556,0.0,,-3.216049,44.734223
US_MN_27077,2021-05-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,343,3,18,1530,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.022222,4.066667,18.761111,0.0,,0.117284,43.831666
US_MN_27077,2021-05-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,343,3,5,1535,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.6,9.516667,21.111111,0.689429,,7.907407,68.773137
US_MN_27077,2021-05-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,343,3,0,1535,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.394444,5.983333,21.438889,1.524,,7.5,67.902136
US_MN_27077,2021-06-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,343,3,2,1537,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,14.816667,5.427778,24.972222,0.381,,6.030864,56.687181
US_MN_27077,2021-06-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,343,3,1,1538,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,20.144444,9.705556,27.55,0.0508,,7.91358,45.161542
US_MN_27077,2021-06-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,343,3,0,1538,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,21.261111,12.522222,28.366667,0.254,,11.87037,55.778476
US_MN_27077,2021-06-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,344,3,7,1545,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,23.783333,12.672222,36.338889,0.15875,,12.691358,50.044422
US_MN_27077,2021-06-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,344,3,3,1548,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,24.311111,14.488889,34.15,1.11125,,14.58642,54.727409
