location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2021-03-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,30.86,14.368056,7.861111,24.131944,0.0,1.354167,41.252105
US_KS_20003,2021-03-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,29.57,14.173611,9.104167,21.527778,0.0,-1.923611,32.9769
US_KS_20003,2021-03-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,22.76,32.13,7.055556,-0.5625,12.493056,0.0,-9.069444,30.812428
US_KS_20003,2021-04-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,21.2,43.72,4.576389,-3.430556,12.625,0.0,-7.840278,40.327487
US_KS_20003,2021-04-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-33,26.94,,9.597222,1.645833,20.784722,0.0,-4.972222,35.477892
US_KS_20003,2021-04-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,38.37,14.826389,7.131944,24.104167,0.0,1.347222,40.032627
US_KS_20003,2021-04-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,829,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.06,17.368056,9.159722,26.527778,0.0,7.479167,52.295654
US_KS_20003,2021-04-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,47.84,19.291667,12.243056,26.486111,0.0,11.805556,61.929425
US_KS_20003,2021-04-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,33.88,19.756944,15.256944,25.166667,0.0,12.472222,62.894928
US_KS_20003,2021-04-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,,25.89,15.416667,9.222222,22.236111,11.43,11.729167,78.815929
US_KS_20003,2021-04-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,27.53,27.53,9.916667,7.3125,17.270833,5.261429,6.5625,80.614524
US_KS_20003,2021-04-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-7,,29.86,13.618056,3.916667,23.791667,3.27025,5.368056,58.05183
US_KS_20003,2021-04-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,36.69,30.31,11.625,7.333333,19.125,7.003143,6.840278,72.627485
US_KS_20003,2021-04-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,830,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.9,13.486111,2.3125,27.041667,1.016,2.513889,47.66933
US_KS_20003,2021-04-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,21.66,20.38,12.729167,7.375,22.506944,0.0,1.652778,46.974688
US_KS_20003,2021-04-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,39.45,,10.527778,3.458333,16.659722,0.0,-0.979167,45.105741
US_KS_20003,2021-04-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,,35.14,10.208333,3.763889,16.0625,0.0,-0.708333,46.828315
US_KS_20003,2021-04-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,47.44,9.111111,1.763889,16.013889,0.0,-0.451389,51.34396
US_KS_20003,2021-04-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,,26.21,9.326389,7.041667,13.993056,2.467429,4.263889,70.850673
US_KS_20003,2021-04-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,831,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,39.11,7.777778,5.708333,12.493056,10.268857,5.166667,83.632561
US_KS_20003,2021-04-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,18,831,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,37.1,35.48,9.666667,4.291667,16.361111,0.22225,3.354167,64.893664
US_KS_20003,2021-04-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,832,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,22.0,22.0,9.180556,3.131944,15.743056,0.0,2.027778,61.094892
US_KS_20003,2021-04-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,832,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,25.06,35.09,3.395833,0.125,9.409722,1.415143,-2.090278,67.417324
US_KS_20003,2021-04-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,834,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,20.07,35.12,4.618056,-0.847222,10.104167,1.016,-3.013889,57.790405
US_KS_20003,2021-04-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,834,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,29.23,5.388889,-2.354167,13.854167,0.0,-3.784722,51.773959
US_KS_20003,2021-04-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,834,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,27.86,33.43,10.243056,7.222222,14.486111,0.689429,5.777778,73.877336
US_KS_20003,2021-04-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,834,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,39.93,13.319444,8.784722,19.986111,3.737429,8.25,71.475265
US_KS_20003,2021-04-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,834,18,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,35.64,14.763889,6.333333,24.472222,0.34925,6.131944,56.274225
US_KS_20003,2021-04-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,835,18,,1902,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,26.56,21.034722,14.916667,29.423611,0.0,10.993056,52.719041
US_KS_20003,2021-04-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,835,18,0,1902,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,21.72,29.86,21.875,17.909722,26.875,0.0,14.270833,62.092936
US_KS_20003,2021-04-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,836,18,25,1927,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,22.85,20.055556,16.548611,24.618056,0.0,17.5625,85.696994
US_KS_20003,2021-04-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,11,1938,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,22.15,29.07,17.951389,12.895833,24.902778,21.154571,11.208333,64.900608
US_KS_20003,2021-04-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,101,2039,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,21.42,26.77,18.125,7.888889,26.819444,0.0,5.993056,45.186592
US_KS_20003,2021-05-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,16,2055,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,33.42,,19.479167,11.986111,26.458333,0.0,9.4375,52.372537
US_KS_20003,2021-05-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,0,2055,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,56.69,19.222222,15.555556,22.902778,0.0,14.409722,73.799257
US_KS_20003,2021-05-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,9,2064,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,45.15,18.604167,15.451389,22.826389,0.108857,14.715278,78.183086
US_KS_20003,2021-05-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,1,2065,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,28.24,33.15,14.881944,9.534722,19.756944,1.886857,5.402778,53.388864
US_KS_20003,2021-05-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,3,2068,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,25.98,34.18,12.416667,2.722222,21.465278,0.66675,-0.027778,42.602944
US_KS_20003,2021-05-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,8,2076,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,28.07,14.145833,8.770833,19.597222,0.254,4.972222,54.099363
US_KS_20003,2021-05-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,14,2090,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,,22.08,12.597222,5.111111,20.506944,0.0,3.680556,54.719641
US_KS_20003,2021-05-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,18,2108,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,40.46,18.395833,12.534722,26.923611,3.628571,11.270833,63.320529
US_KS_20003,2021-05-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,6,2114,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,48.91,13.673611,8.819444,25.243056,28.151667,9.8125,77.546354
US_KS_20003,2021-05-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,0,2114,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,23.78,33.03,10.777778,5.722222,16.916667,6.12775,5.875,71.788845
US_KS_20003,2021-05-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,836,18,2,2116,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,29.0,11.472222,6.993056,16.069444,0.0,6.854167,73.306772
US_KS_20003,2021-05-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,837,18,6,2122,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,34.04,13.020833,9.597222,17.854167,0.41275,4.652778,56.93488
US_KS_20003,2021-05-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,8,2130,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,,37.12,12.75,4.138889,20.631944,0.0,1.847222,47.704325
US_KS_20003,2021-05-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,7,2137,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,,15.465278,9.319444,22.604167,0.036286,6.631944,55.932703
US_KS_20003,2021-05-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,21,2158,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,40.15,16.243056,13.145833,21.263889,5.461,12.152778,76.860913
US_KS_20003,2021-05-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,34,2192,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,35.23,16.652778,14.034722,21.451389,17.145,14.819444,89.084367
US_KS_20003,2021-05-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,0,2192,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,,30.09,17.826389,16.395833,21.083333,35.475333,16.333333,91.039172
US_KS_20003,2021-05-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,837,18,6,2198,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,29.53,20.006944,16.6875,25.909722,2.794,17.395833,84.971444
US_KS_20003,2021-05-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,838,18,2,2200,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,45.39,20.145833,17.618056,23.979167,7.535333,17.916667,87.15679
US_KS_20003,2021-05-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,10,2210,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,28.43,19.645833,17.493056,22.277778,22.987,18.388889,92.560739
US_KS_20003,2021-05-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,0,2210,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,31.38,34.23,21.409722,19.555556,24.638889,12.742333,18.9375,85.873194
US_KS_20003,2021-05-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,8,2218,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,37.6,20.381944,18.277778,22.736111,1.989667,18.368056,88.275966
US_KS_20003,2021-05-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,7,2225,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,42.7,40.84,20.583333,17.861111,25.354167,3.429,18.076389,85.620883
US_KS_20003,2021-05-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,6,2231,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,29.07,21.458333,18.388889,25.729167,0.616857,18.055556,81.065612
US_KS_20003,2021-05-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,838,18,1,2232,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,38.26,21.798611,18.979167,25.520833,0.338667,18.368056,80.979139
US_KS_20003,2021-05-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,4,0,842,18,4,2236,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,27.3,,22.993056,18.444444,30.444444,0.85725,18.729167,77.049073
US_KS_20003,2021-05-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,26,2262,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-31,,43.76,22.006944,17.916667,26.583333,14.224,18.75,81.833074
US_KS_20003,2021-05-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,13,2275,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-30,,46.6,15.0,11.25,21.479167,10.486571,11.034722,77.236829
US_KS_20003,2021-05-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,5,2280,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,45.08,12.604167,9.576389,18.201389,0.03175,7.111111,69.296866
US_KS_20003,2021-05-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,6,2286,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.9,13.638889,8.020833,19.347222,0.0,9.131944,74.531766
US_KS_20003,2021-05-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,0,2286,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-70,35.55,32.32,16.375,14.791667,18.743056,0.804333,13.583333,83.735489
US_KS_20003,2021-06-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,842,18,2,2288,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,47.97,17.979167,15.305556,22.708333,3.556,14.520833,80.394163
US_KS_20003,2021-06-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,843,18,1,2289,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,29.63,,18.555556,11.777778,25.180556,0.03175,13.180556,71.017435
US_KS_20003,2021-06-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,843,18,0,2289,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,58.4,20.354167,12.576389,28.340278,0.0,13.222222,63.670589
US_KS_20003,2021-06-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,844,18,3,2292,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,38.14,43.11,22.694444,15.048611,30.861111,0.0,15.597222,64.3066
US_KS_20003,2021-06-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,0,2292,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,24.055556,17.305556,29.506944,0.0,16.506944,62.799078
US_KS_20003,2021-06-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,12,2304,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.2,23.076389,19.076389,29.083333,0.0,18.0625,73.505094
US_KS_20003,2021-06-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,1,2305,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,,45.32,24.013889,17.722222,30.305556,0.0,18.631944,72.006507
US_KS_20003,2021-06-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,12,2317,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,40.31,24.548611,18.3125,30.736111,0.0,19.479167,73.492706
US_KS_20003,2021-06-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,844,18,0,2317,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,55.93,38.98,26.354167,19.826389,32.916667,0.381,20.368056,69.734048
