location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2021-06-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1422,54,0,2860,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,34,-40,22.82,48.48,24.461111,17.944444,32.066667,0.127,19.066667,69.765786
US_AL_01085,2021-06-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1422,54,21,2881,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,27.17,46.19,23.811111,21.227778,27.7,2.709333,21.777778,85.54656
US_AL_01085,2021-06-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1422,54,6,2887,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,,,40.59,24.961111,21.461111,31.433333,41.119778,20.833333,75.203085
US_AL_01085,2021-06-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1422,54,2,2889,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,27,-16,26.8,42.89,25.7,22.627778,30.8,3.697111,21.611111,76.151306
US_AL_01085,2021-06-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1422,54,16,2905,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-21,36.9,31.44,24.216667,21.633333,29.072222,6.716889,20.222222,74.56022
US_AL_01085,2021-06-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,-1,0,1421,54,4,2909,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-18,36.21,50.14,24.083333,19.366667,30.605556,2.060222,18.955556,69.321797
US_AL_01085,2021-06-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,2,2911,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,-22,29.0,56.62,26.044444,21.272222,31.727778,0.0508,21.733333,74.251392
US_AL_01085,2021-06-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,0,2911,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,25,-21,28.92,47.72,25.455556,20.45,30.661111,0.197556,18.611111,63.802426
US_AL_01085,2021-06-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,11,2922,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,50,,27.22,54.45,25.355556,19.95,31.083333,0.0,19.322222,66.002493
US_AL_01085,2021-06-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,5,2927,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,37,,,34.31,25.422222,21.633333,31.738889,0.903111,21.277778,75.544039
US_AL_01085,2021-06-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,7,2934,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-28,27.99,46.65,25.533333,21.416667,31.638889,4.8514,20.822222,72.008482
US_AL_01085,2021-06-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,9,2943,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-27,26.26,34.14,26.061111,21.188889,32.111111,1.213556,20.277778,67.545957
US_AL_01085,2021-06-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,1,2944,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-24,29.36,40.04,25.394444,20.477778,31.75,6.604,20.722222,72.508223
US_AL_01085,2021-07-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,20,2964,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,34,-24,22.17,38.8,25.011111,21.094444,31.127778,6.999111,20.966667,75.806295
US_AL_01085,2021-07-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,0,2964,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,45,-37,,48.53,24.111111,22.088889,28.866667,4.797778,22.166667,87.535901
US_AL_01085,2021-07-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,14,2978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,55,,,41.23,25.433333,22.35,30.594444,10.6172,21.133333,73.867068
US_AL_01085,2021-07-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,0,2978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,,30.3,24.85,18.333333,31.194444,0.1016,17.8,61.547167
US_AL_01085,2021-07-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,0,2978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,66,-70,,31.72,25.172222,19.755556,31.516667,0.1016,20.522222,72.805481
US_AL_01085,2021-07-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,8,2986,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,-29,,46.12,24.788889,21.7,30.2,2.032,21.488889,79.510059
US_AL_01085,2021-07-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,5,2991,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-30,23.45,45.53,24.4,21.872222,29.683333,21.674667,21.355556,80.135482
US_AL_01085,2021-07-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1421,54,11,3002,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,-31,44.76,32.82,24.9,21.394444,31.15,2.003778,21.377778,78.081689
US_AL_01085,2021-07-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1426,54,7,3009,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,26,-27,33.25,46.26,25.95,22.133333,31.827778,5.898444,22.033333,76.606263
US_AL_01085,2021-07-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1429,54,8,3017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,60,,37.24,40.11,24.061111,19.805556,31.433333,1.665111,20.311111,77.426135
US_AL_01085,2021-07-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1429,54,2,3019,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,43,,,32.67,24.932099,21.290123,31.469136,8.636,21.055556,76.220428
US_AL_01085,2021-07-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1429,54,0,3019,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,-18,,37.4,23.638889,21.133333,30.438889,4.572,20.277778,79.436492
US_AL_01085,2021-07-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1429,54,15,3034,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-15,30.91,,23.888889,19.916667,31.15,11.260667,20.0,76.235359
US_AL_01085,2021-07-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1429,54,0,3034,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-19,32.19,45.36,26.011111,20.516667,32.35,7.08025,20.444444,67.842277
US_AL_01085,2021-07-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1430,54,29,3063,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-15,,30.36,26.922222,21.566667,33.238889,2.4892,21.544444,69.53734
US_AL_01085,2021-07-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1430,54,7,3070,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,-16,26.42,41.71,25.516667,21.611111,32.144444,2.229556,21.433333,76.068571
US_AL_01085,2021-07-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1434,54,1,3071,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,54,,31.55,37.85,24.45,21.522222,31.622222,1.5875,21.211111,80.446275
US_AL_01085,2021-07-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1436,54,5,3076,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,45,,,36.09,24.044444,21.127778,30.361111,7.083778,21.088889,81.266995
US_AL_01085,2021-07-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1436,54,4,3080,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,24,-21,23.64,43.12,24.261111,21.711111,29.055556,7.394222,21.666667,83.399954
US_AL_01085,2021-07-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1436,54,0,3080,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-20,26.8,47.65,24.222222,21.911111,29.272222,5.644444,21.077778,80.697737
US_AL_01085,2021-07-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1436,54,9,3089,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-16,39.59,45.25,25.358025,22.296296,30.401235,13.62075,21.708333,78.285355
US_AL_01085,2021-07-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1438,54,15,3104,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,28,-17,36.9,53.3,27.271605,22.95679,33.030864,4.797778,22.527778,73.793987
US_AL_01085,2021-07-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1441,54,0,3104,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-18,33.93,35.34,26.788889,23.0,32.833333,2.921,22.233333,74.202125
US_AL_01085,2021-07-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1442,54,4,3108,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,57,,36.08,29.81,27.094444,22.705556,32.983333,3.979333,22.155556,72.569781
US_AL_01085,2021-07-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1443,54,4,3112,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,44,,24.38,60.24,27.583333,22.844444,33.283333,0.112889,21.855556,69.049562
US_AL_01085,2021-07-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1446,54,3,3115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,-17,23.32,56.25,28.061111,23.177778,34.061111,0.0254,22.422222,69.044086
US_AL_01085,2021-07-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1448,54,3,3118,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,-16,37.18,61.97,27.877778,23.644444,33.555556,1.947333,22.8,72.390921
US_AL_01085,2021-07-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1448,54,16,3134,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,-13,31.75,54.84,27.272222,23.094444,33.744444,3.33375,22.4,72.081105
US_AL_01085,2021-07-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1450,54,0,3134,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-18,,31.6,28.35,23.055556,34.738889,0.4826,22.688889,69.208464
US_AL_01085,2021-07-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1450,54,5,3139,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-18,32.11,40.86,28.511111,22.927778,34.2,0.0,23.2,70.430798
US_AL_01085,2021-07-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,1,1453,55,0,3139,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,46,,25.59,32.7,28.355556,23.922222,34.85,0.451556,23.511111,72.96908
US_AL_01085,2021-08-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1454,55,4,3143,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,40,,45.46,65.84,27.477778,22.866667,34.6,1.354667,22.2,70.567497
US_AL_01085,2021-08-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1458,55,0,3143,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-16,22.09,41.43,25.511111,21.6,32.216667,3.499556,22.088889,79.488576
US_AL_01085,2021-08-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1462,55,15,3158,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-16,30.86,58.92,24.327778,20.333333,30.65,16.961556,20.011111,73.91938
US_AL_01085,2021-08-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,1465,55,3,3161,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-13,26.44,54.43,25.05,20.627778,30.366667,0.0,21.088889,75.386263
US_AL_01085,2021-08-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,1472,55,0,3161,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-16,30.52,46.5,25.833333,21.516667,31.466667,0.127,20.666667,70.491466
US_AL_01085,2021-08-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1474,55,15,3176,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-16,24.21,33.28,25.505556,20.55,31.294444,0.0,20.155556,70.251335
US_AL_01085,2021-08-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1474,55,6,3182,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,36,,39.35,36.32,26.016667,20.727778,31.955556,2.455333,21.588889,74.087355
US_AL_01085,2021-08-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1474,55,0,3182,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,31,,31.23,29.67,26.494444,20.877778,32.955556,2.0828,21.522222,71.597042
US_AL_01085,2021-08-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1476,55,7,3189,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-15,23.72,33.49,27.127778,22.255556,33.788889,0.0,23.011111,75.634
US_AL_01085,2021-08-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1484,55,0,3189,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-18,32.75,46.14,27.35,22.388889,34.172222,2.060222,23.055556,74.539103
US_AL_01085,2021-08-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,1491,55,16,3205,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-15,24.52,37.5,26.538889,21.805556,33.672222,4.459111,21.922222,72.934104
US_AL_01085,2021-08-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1496,55,0,3205,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,-18,34.09,32.6,25.638889,21.211111,33.055556,11.458222,21.511111,74.600442
US_AL_01085,2021-08-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1500,55,28,3233,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-24,43.27,39.08,25.994444,20.588889,33.1,7.3914,21.133333,71.253186
US_AL_01085,2021-08-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1500,55,2,3235,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,45,,31.04,43.45,27.738889,22.127778,34.305556,0.0,22.544444,71.031826
US_AL_01085,2021-08-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,10,0,1510,55,21,3256,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,34,,40.53,31.18,26.1,21.788889,32.822222,2.8702,21.555556,74.32436
US_AL_01085,2021-08-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1512,55,22,3278,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-21,,29.08,25.366667,22.2,30.372222,0.620889,22.077778,79.714694
US_AL_01085,2021-08-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,1514,55,13,3291,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-16,38.0,27.87,25.738889,22.3,32.227778,4.699,21.288889,72.871834
US_AL_01085,2021-08-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1519,55,7,3298,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-19,33.51,38.3,27.444444,22.311111,34.172222,0.0254,22.466667,71.392413
US_AL_01085,2021-08-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,11,0,1530,55,18,3316,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-16,24.78,30.41,27.327778,22.888889,33.466667,5.2705,23.033333,75.074187
US_AL_01085,2021-08-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1530,55,15,3331,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-18,24.21,19.37,25.433333,22.433333,31.338889,4.487333,22.644444,82.028577
US_AL_01085,2021-08-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,1537,55,8,3339,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,29,,,48.0,25.3,22.288889,31.661111,13.335,22.422222,82.071094
US_AL_01085,2021-08-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1541,55,3,3342,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,29,,,36.2,25.794444,22.644444,32.744444,11.65225,23.122222,82.752962
US_AL_01085,2021-08-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1545,55,18,3360,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-25,37.41,34.74,27.461111,22.505556,33.955556,2.0066,22.9,73.525654
US_AL_01085,2021-08-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1545,55,14,3374,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-19,35.52,51.15,28.027778,22.544444,34.366667,0.0,22.788889,70.533081
US_AL_01085,2021-08-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1545,55,1,3375,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-16,21.62,50.0,27.516667,23.05,33.55,0.2286,23.044444,74.471163
US_AL_01085,2021-08-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,18,0,1563,55,38,3413,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-20,,20.94,26.377778,22.572222,32.5,1.778,22.111111,74.80629
