location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2021-05-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2102,41,45,5908,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,16,22,-24,6.47,11.38,6.47,3.12,4.68,6.25,6.25,5.13,21.19,,6.25,22.3,6.91,6.47,22.87037,17.537037,30.549383,17.554222,,19.432099,81.14835
US_AR_05019,2021-05-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2103,41,10,5918,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,16,,9,-22,4.57,10.05,11.65,4.57,4.57,10.05,4.8,5.48,17.13,4.34,6.39,31.52,7.99,,22.277778,17.54321,28.37037,2.568222,,18.450617,79.161839
US_AR_05019,2021-05-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2105,41,54,5972,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,7,-21,3.89,11.42,13.12,,5.35,3.65,6.8,7.29,18.95,5.1,8.75,28.19,4.13,5.1,17.104938,9.691358,24.765432,1.693333,,8.833333,58.341062
US_AR_05019,2021-05-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2106,41,46,6018,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,8,-17,3.77,10.05,8.54,,5.53,6.03,,7.04,20.86,,8.54,32.42,6.28,5.78,18.382716,10.160494,27.888889,0.0,,9.524691,56.397509
US_AR_05019,2021-05-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2108,41,77,6095,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,32,7,17,-23,5.91,12.95,4.5,,3.94,7.04,4.79,5.07,16.89,4.5,,28.44,4.5,,18.395062,9.666667,27.080247,0.0,,7.283951,49.076175
US_AR_05019,2021-05-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2108,41,58,6153,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,44,,13,-9,,18.67,8.78,,,8.78,,5.86,16.47,6.59,5.86,30.01,7.32,,20.840278,13.5625,29.611111,0.53975,,12.659722,59.694792
US_AR_05019,2021-05-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2109,41,32,6185,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,12,-18,,15.17,10.11,,6.14,7.22,8.31,,20.59,,10.48,33.23,10.84,6.5,24.166667,20.479167,29.118056,0.09525,,17.881944,68.047485
US_AR_05019,2021-05-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2109,41,9,6194,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,23,-24,9.17,9.17,6.67,,3.89,6.39,6.39,5.0,15.56,,7.78,28.34,6.67,6.67,15.12963,12.648148,20.265432,3.358444,,12.104938,82.453879
US_AR_05019,2021-05-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,2113,41,23,6217,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-6,,11,-22,5.62,9.1,4.55,,4.28,4.82,5.89,5.09,13.92,,7.23,31.87,7.5,5.62,14.04321,12.635802,16.358025,3.104444,,11.901235,87.205719
US_AR_05019,2021-05-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2113,41,31,6248,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,4,-22,5.91,7.31,7.31,3.94,,4.22,3.94,6.47,14.62,,,31.22,6.47,,15.135802,12.864198,20.425926,27.629556,,11.339506,78.368646
US_AR_05019,2021-05-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2113,41,53,6301,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,11,,17,-20,3.94,14.07,5.07,5.63,,4.79,4.79,4.79,15.76,3.94,4.5,28.43,5.35,5.35,17.012346,11.314815,23.475309,0.084667,,7.493827,54.166557
US_AR_05019,2021-05-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2113,41,42,6343,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,8,21,-23,,11.04,6.75,,7.36,5.83,6.75,4.29,13.19,,5.21,27.61,,7.36,16.277778,7.839506,24.549383,0.0,,7.475309,56.296863
US_AR_05019,2021-05-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,2117,41,69,6412,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,,28,-12,5.75,15.72,5.75,,,,,6.13,17.64,,8.43,24.54,11.12,,18.555556,10.512346,27.512346,0.0,,11.345679,63.202142
US_AR_05019,2021-05-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2117,41,22,6434,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-19,,13.63,11.05,,,8.47,6.26,,18.05,,11.05,27.26,8.1,,21.530864,15.067901,28.067901,0.0,,15.666667,69.525952
US_AR_05019,2021-05-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2117,41,0,6434,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,14,3,-15,4.92,12.02,9.01,4.1,4.64,5.74,4.92,6.28,20.49,,11.2,27.86,8.19,4.92,21.432099,18.388889,25.833333,19.219333,,18.475309,83.601047
US_AR_05019,2021-05-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,2116,41,11,6445,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,8,-19,4.78,6.18,7.59,5.62,6.46,,5.62,6.18,13.21,5.9,6.46,33.17,8.43,7.31,22.049383,18.895062,27.419753,10.047111,,18.876543,82.407459
US_AR_05019,2021-05-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2116,41,20,6465,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,6,-19,,10.94,8.13,,,6.17,8.69,5.89,17.95,,6.45,29.17,6.17,,21.265432,18.679012,25.253086,16.735778,,19.074074,87.697622
US_AR_05019,2021-05-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2118,41,55,6520,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,14,-16,7.92,7.92,,,4.53,7.07,11.31,8.48,20.64,4.81,6.5,29.98,8.2,,22.537037,20.135802,26.345679,14.562667,,19.746914,84.68927
US_AR_05019,2021-05-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2118,41,0,6520,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,2,23,-16,,9.94,7.83,,6.02,6.63,7.53,8.13,16.27,6.33,4.52,29.82,,6.33,22.061728,20.203704,24.530864,10.752667,,19.561728,86.107842
US_AR_05019,2021-05-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2119,41,49,6569,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,22,-8,,10.33,6.64,,,8.85,9.96,7.01,17.33,,7.38,28.03,6.64,7.01,23.654321,18.574074,29.506173,6.406444,,18.17284,71.616608
US_AR_05019,2021-05-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2120,41,7,6576,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-14,6.63,9.2,8.84,,,5.52,6.63,5.52,13.62,,7.73,22.09,7.73,,23.697531,18.037037,29.975309,0.0,,17.753086,69.630341
US_AR_05019,2021-05-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2120,41,6,6582,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,12,28,-20,6.08,10.34,7.3,,4.26,4.87,,6.39,13.99,4.26,11.86,29.5,8.52,5.78,23.388889,17.740741,29.259259,0.0,,17.5,69.775133
US_AR_05019,2021-05-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2121,41,1,6583,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,14,-19,4.94,8.96,6.49,,,5.87,5.87,7.72,24.71,,7.11,30.27,7.11,4.94,24.08642,20.382716,29.228395,0.197556,,19.179012,74.436953
US_AR_05019,2021-05-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2121,41,5,6588,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,23,-13,4.36,7.78,4.98,5.29,,5.91,6.85,8.71,24.28,,12.14,33.3,5.6,,23.617284,19.506173,30.067901,24.468667,,19.703704,79.041448
US_AR_05019,2021-05-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2121,41,28,6616,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,,31,-8,5.8,13.54,,,4.83,6.77,10.64,,21.27,5.16,8.7,29.33,5.16,,25.598765,20.444444,31.462963,10.922,,20.95679,75.7552
US_AR_05019,2021-05-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2122,41,32,6648,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,12,40,-16,,12.7,7.21,,,7.21,5.15,,21.62,7.55,12.7,20.25,10.64,5.15,23.555556,18.759259,28.901235,22.747111,,18.888889,75.231177
US_AR_05019,2021-05-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2122,41,28,6676,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,38,3,7.39,10.12,,,,7.78,5.84,,17.51,,,28.4,,,19.061728,14.475309,25.895062,4.318,,13.487654,70.350354
US_AR_05019,2021-05-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2122,41,23,6699,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,22,-7,,9.53,,,,9.15,,6.48,13.72,,11.44,25.54,7.24,5.72,16.580247,12.351852,22.777778,0.0,,10.475309,67.43424
US_AR_05019,2021-05-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2122,41,0,6699,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,50,-52,5.61,9.35,5.61,,7.1,,6.36,,16.45,,7.85,32.89,7.1,5.61,18.351852,11.882716,26.197531,0.0,,13.141975,71.981222
US_AR_05019,2021-06-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2122,41,12,6711,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,-4,-14,5.26,9.29,7.12,,,6.81,10.84,7.12,18.27,4.65,8.05,29.73,10.53,5.58,21.209877,18.58642,25.222222,2.54,,18.549383,85.028903
US_AR_05019,2021-06-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2124,41,7,6718,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,16,-13,8.91,9.22,5.72,5.41,,7.63,,,21.95,5.41,7.0,34.99,4.77,5.09,21.54321,18.783951,25.512346,16.481778,,18.512346,83.079596
US_AR_05019,2021-06-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2124,41,12,6730,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,18,-10,6.08,8.32,7.36,,,,8.32,5.44,16.32,5.12,7.04,33.59,8.32,8.32,21.777778,15.450617,28.845679,0.0,,16.061728,70.137188
US_AR_05019,2021-06-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,2128,41,23,6753,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,13,25,-13,7.14,8.84,8.84,5.1,,10.88,7.48,6.12,17.0,5.44,7.48,28.23,7.14,6.12,22.493827,16.290123,29.135802,0.0,,16.888889,70.828914
US_AR_05019,2021-06-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2130,41,29,6782,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,28,11,,8.63,8.27,,,6.47,7.91,6.83,20.49,,8.27,30.2,8.63,,21.87037,19.265432,26.58642,1.326444,,19.753086,88.012039
US_AR_05019,2021-06-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2131,41,12,6794,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,16,-3,7.27,8.66,5.89,5.19,,,,5.54,19.73,,,25.62,8.31,,23.308642,20.506173,28.166667,10.103556,,20.746914,85.706294
US_AR_05019,2021-06-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2131,41,0,6794,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,15,-12,5.96,8.34,4.76,,,6.25,6.85,7.15,16.08,5.36,6.25,25.61,4.47,9.53,22.450617,19.58642,27.0,30.734,,20.734568,90.177039
US_AR_05019,2021-06-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2131,41,24,6818,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,12,,13,-13,4.98,6.54,,,,7.47,8.41,6.23,17.13,4.98,8.72,28.65,7.79,,22.981481,20.864198,28.314815,19.021778,,21.265432,90.261248
US_AR_05019,2021-06-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2132,41,21,6839,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,14,-14,4.77,12.72,6.68,,5.09,10.81,8.27,5.41,16.85,7.0,9.54,34.02,6.36,7.63,26.197531,22.320988,32.635802,26.274889,,23.104938,83.353224
US_AR_05019,2021-06-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2135,41,34,6873,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,28,,20,-12,5.42,8.92,,4.78,5.1,5.1,10.52,,25.18,5.1,7.01,31.23,6.69,,27.555556,23.648148,32.981481,7.563556,,23.876543,80.577052
US_AR_05019,2021-06-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2138,41,0,6873,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,,23,-16,6.56,10.5,5.9,,,,8.86,,16.07,,6.23,33.46,,,27.166667,23.012346,32.475309,2.257778,,23.351852,79.824666
US_AR_05019,2021-06-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,2146,41,25,6898,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,,34,3,,11.18,,,,8.48,8.87,7.71,17.34,,7.32,34.69,9.63,,28.265432,23.185185,34.493827,0.0,,23.240741,74.411605
US_AR_05019,2021-06-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2146,41,16,6914,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,44,-9,,11.78,8.83,,,6.99,9.2,,17.3,7.36,7.36,28.34,7.36,,29.666667,24.160494,35.765432,0.0,,24.049383,72.051033
US_AR_05019,2021-06-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2146,41,28,6942,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,11,24,-15,5.5,13.27,,,,8.74,6.8,6.8,18.13,5.83,6.47,27.52,12.63,,28.37037,21.722222,34.876543,0.0,,20.950617,64.459382
US_AR_05019,2021-06-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,2154,41,19,6961,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,24,,14,-14,,10.74,5.21,,,6.84,8.14,7.82,24.75,,9.12,35.82,11.4,5.86,27.37037,19.654321,35.111111,0.0,,20.154321,64.865623
US_AR_05019,2021-06-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,2155,41,15,6976,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-11,,14.38,6.71,6.71,4.79,,8.31,8.63,17.89,,12.78,34.18,10.54,,27.783951,21.265432,34.141975,0.0,,20.790123,66.047723
US_AR_05019,2021-06-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2158,41,33,7009,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,26,,21,-11,,13.53,,,,8.05,8.7,8.38,22.87,,8.05,25.45,11.28,5.48,27.648148,22.141975,33.283951,0.112889,,20.808642,66.710713
US_AR_05019,2021-06-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,2161,41,18,7027,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,7,31,-17,,12.04,5.68,5.01,,5.35,,8.02,23.4,,,30.42,,6.02,27.277778,21.055556,33.240741,0.084667,,19.888889,64.542801
US_AR_05019,2021-06-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,2165,41,29,7056,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,37,,45,7,6.04,10.57,,,,5.66,9.82,,16.23,5.66,10.95,31.71,7.17,7.55,26.407407,19.432099,33.481481,0.0,,20.024691,68.188606
US_AR_05019,2021-06-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,2169,41,17,7073,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,31,-10,,9.45,,5.67,6.42,,6.42,,13.23,,9.83,31.37,7.94,,27.981481,21.703704,34.506173,0.0,,21.623457,68.547472
US_AR_05019,2021-06-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2171,41,16,7089,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,2,23,-16,,9.74,,,,7.46,10.06,,23.04,5.52,10.06,27.91,7.14,,27.123457,22.783951,32.58642,0.0,,22.722222,77.016825
US_AR_05019,2021-06-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,2177,41,4,7093,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,22,,18,-15,8.93,9.92,,8.6,,7.94,9.92,6.95,19.18,5.62,10.58,33.08,5.62,6.29,22.228395,15.074074,28.228395,8.861778,,14.450617,61.758076
US_AR_05019,2021-06-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,2179,41,12,7105,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,17,-13,5.58,12.14,4.92,,,,9.19,6.24,27.57,5.58,7.22,34.46,10.83,,22.339506,14.62963,30.783951,0.0,,15.845679,67.229253
US_AR_05019,2021-06-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,2186,41,16,7121,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,24,,20,-16,,9.64,4.99,4.99,5.98,7.31,,6.65,24.93,4.99,8.64,36.56,7.65,7.98,27.950617,23.141975,34.179012,0.0,,22.901235,74.196335
US_AR_05019,2021-06-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,2195,41,18,7139,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,11,5,27,-19,6.91,11.75,,,,5.18,8.64,8.99,18.66,,10.37,30.07,11.41,,29.32716,25.290123,33.771605,0.0,,23.401235,70.592062
US_AR_05019,2021-06-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2195,41,27,7166,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,28,,40,-4,5.92,8.68,,,,6.31,7.89,,14.6,,12.63,35.91,9.87,8.68,28.685185,25.012346,33.12963,0.0,,22.858025,70.900144
US_AR_05019,2021-06-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,2195,41,33,7199,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,21,-10,,9.85,,5.68,5.68,7.58,9.09,,20.08,,9.47,37.51,11.37,9.85,28.191358,24.296296,33.111111,0.141111,,22.475309,71.394258
