location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2021-08-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4144,82,8,14083,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,46,,-12,1,7.93,8.52,11.75,6.76,8.81,7.64,7.05,4.41,,10.28,7.34,5.88,4.41,11.75,29.68,5.88,10.87,5.0,5.0,46.13,6.17,10.87,6.17,20.2,14.894444,26.244444,0.0,15.555556,77.105966
US_MI_26063,2021-08-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4144,82,5,14088,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,51,,-10,2,,6.51,18.05,8.29,,7.99,7.1,,,8.88,6.51,,,8.29,24.86,7.7,13.02,6.51,,45.29,7.1,11.25,7.7,21.566667,16.144444,27.294444,0.0,16.269841,74.467227
US_MI_26063,2021-08-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,8,1,4152,83,10,14098,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,36,,-15,2,4.32,8.36,17.29,6.63,,5.76,9.22,,6.63,10.08,5.47,,6.63,8.07,21.9,6.34,14.98,7.49,5.19,42.64,8.07,10.37,6.05,22.35,17.311111,26.994444,0.0,16.65873,71.984388
US_MI_26063,2021-08-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4152,83,19,14117,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,,4.16,5.94,17.53,7.43,8.62,10.4,10.99,6.54,4.75,7.43,5.64,4.46,4.46,9.21,22.88,4.46,15.15,,4.75,43.68,4.16,10.7,6.24,22.188889,18.611111,26.561111,0.0,18.626984,81.435775
US_MI_26063,2021-08-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4152,83,12,14129,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,,4.74,,21.45,6.41,7.8,5.85,7.24,4.74,5.85,7.52,10.3,,4.46,9.47,25.9,5.01,13.93,,,40.38,5.29,9.19,6.68,22.533333,19.822222,27.577778,1.705429,20.611111,89.919154
US_MI_26063,2021-08-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,7,0,4159,83,0,14129,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-6,4,4.15,9.41,19.37,10.24,,6.36,11.62,4.43,6.09,10.24,6.36,,,8.58,32.09,7.19,14.66,4.43,4.7,44.54,6.36,12.45,7.19,24.766667,21.361111,28.861111,1.7145,20.944444,79.843675
US_MI_26063,2021-08-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4159,83,0,14129,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,4,6.88,7.75,15.21,8.32,8.32,9.75,8.32,6.6,4.3,10.9,6.88,5.16,,8.03,27.54,9.47,8.89,4.3,6.6,45.62,5.16,10.04,6.88,24.005556,22.055556,27.677778,0.725714,21.293651,84.268558
US_MI_26063,2021-08-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,13,0,4172,83,30,14159,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,28,,-7,4,6.86,7.71,18.85,9.71,8.57,7.43,6.57,6.0,,12.0,4.86,,5.71,6.86,29.14,6.86,12.57,4.86,7.43,43.42,5.14,9.43,12.0,24.916667,21.4,29.166667,4.463143,21.174603,81.938175
US_MI_26063,2021-08-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4172,83,0,14159,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,34,,-5,2,,4.39,21.97,8.49,9.37,4.39,7.91,,,10.25,8.2,4.98,4.39,7.32,25.78,6.45,12.6,,5.27,39.25,7.03,12.6,10.25,24.5,21.25,29.133333,3.302,19.666667,74.131207
US_MI_26063,2021-08-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,1,4181,84,18,14177,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,43,,-17,3,,7.45,15.47,4.87,6.59,5.44,13.47,,4.3,8.31,8.6,5.44,6.3,11.18,32.95,5.73,11.18,5.16,4.3,36.96,,9.46,4.01,23.288889,20.183333,26.855556,0.381,18.896825,76.439359
US_MI_26063,2021-08-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4181,84,20,14197,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,,7.27,5.82,14.54,4.07,6.11,7.27,4.94,,,9.6,,,5.53,10.76,34.31,4.36,11.63,,4.94,36.64,6.4,12.79,5.82,19.394444,14.338889,23.75,0.0,12.261905,65.135144
US_MI_26063,2021-08-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4181,84,14,14211,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,,,9.3,25.37,9.58,7.89,5.64,7.61,,6.48,11.28,4.23,5.64,4.23,,25.37,5.64,16.35,5.07,5.07,39.75,4.79,12.4,7.61,18.983333,13.477778,24.511111,0.0,11.714286,66.60394
US_MI_26063,2021-08-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,0,4192,84,8,14219,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-10,2,,6.62,17.64,8.82,7.99,8.82,9.37,4.41,3.86,10.75,6.34,4.13,4.13,9.92,24.53,7.44,11.85,3.86,,41.62,7.17,9.92,8.27,19.127778,14.066667,24.294444,0.0,13.730159,75.354759
US_MI_26063,2021-08-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4192,84,10,14229,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,2,,5.35,16.05,8.16,5.91,9.57,5.63,3.94,4.79,12.11,6.19,4.79,5.07,10.13,23.37,,13.51,5.35,4.79,45.04,4.79,12.39,6.76,20.191358,14.746914,25.919753,0.0,16.444444,81.109321
US_MI_26063,2021-08-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,0,4197,84,6,14235,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,76,,-9,0,6.01,4.58,19.76,7.16,6.87,4.87,6.58,5.15,,6.87,,4.87,4.01,6.87,23.48,4.29,13.46,5.73,4.29,42.95,6.87,13.74,6.87,22.266667,17.744444,26.561111,0.0,18.301587,80.855464
US_MI_26063,2021-08-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4197,84,12,14247,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,59,,-8,1,4.24,5.09,18.09,11.02,8.48,6.22,5.93,,3.96,8.76,,4.24,7.63,10.74,26.29,9.61,13.57,7.07,,40.42,5.65,11.3,7.35,22.477778,17.75,27.788889,0.0,18.277778,79.584253
US_MI_26063,2021-08-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,12,0,4209,84,15,14262,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-13,3,5.38,7.37,18.7,7.08,6.23,5.1,8.21,7.65,7.37,11.05,6.51,,,9.91,26.06,6.23,11.33,,,39.37,,13.31,12.46,23.022222,17.761111,27.733333,0.0,18.52381,79.086593
US_MI_26063,2021-08-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4209,84,28,14290,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,10,,6.71,5.25,18.96,7.58,7.0,7.29,8.46,,4.38,9.04,7.0,4.67,,7.87,17.79,6.12,12.83,4.38,,34.12,8.75,9.92,10.79,23.444444,18.266667,28.694444,0.0,19.087302,80.181226
US_MI_26063,2021-08-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4209,84,17,14307,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,,4.83,7.66,17.6,7.66,7.95,6.81,10.5,5.39,,10.5,4.83,4.26,4.83,7.38,30.65,5.39,14.47,,,47.4,4.26,12.77,9.08,22.922222,19.25,27.072222,0.0,19.706349,84.393459
US_MI_26063,2021-08-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,16,0,4225,84,7,14314,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,4,7.53,6.95,21.13,6.66,4.63,7.82,9.26,,4.92,9.55,5.5,4.05,4.92,6.37,29.24,5.79,14.47,4.05,4.34,49.21,7.53,17.37,6.37,22.4,17.894444,27.527778,0.7874,18.404762,80.351993
US_MI_26063,2021-08-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4225,84,8,14322,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,4,,8.3,18.07,6.22,6.52,7.11,9.19,5.04,4.44,10.96,6.52,,4.44,9.48,26.37,7.11,12.74,5.93,6.81,41.48,4.44,16.0,7.41,23.911111,18.172222,30.088889,0.0,19.0,77.657545
US_MI_26063,2021-08-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,28,0,4253,84,20,14342,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,3,5.9,7.37,17.99,7.96,7.08,7.96,5.9,7.67,4.42,9.73,5.6,,5.01,6.78,27.43,10.32,13.57,4.72,6.49,39.81,4.13,13.57,7.08,24.644444,20.794444,30.211111,0.804333,20.484127,78.356967
US_MI_26063,2021-08-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4253,84,14,14356,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,2,5.43,,18.09,10.25,6.33,5.12,8.14,6.03,6.93,11.46,4.82,4.82,5.73,9.95,23.51,7.84,13.26,5.73,5.73,32.26,4.82,9.04,6.33,24.85,21.738889,29.038889,0.0,21.277778,80.052353
US_MI_26063,2021-08-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,12,1,4265,85,13,14369,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,22,,-12,5,4.39,7.02,12.88,9.37,7.9,,7.02,,4.1,10.54,,,5.85,7.61,24.58,5.27,15.51,4.97,4.1,42.44,5.56,12.0,7.32,22.538889,19.711111,25.877778,0.399143,19.746032,85.098333
US_MI_26063,2021-08-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4265,85,0,14369,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,15,,4.29,9.81,10.73,8.28,6.13,7.97,5.52,5.21,,10.43,,4.29,5.83,8.89,24.54,4.91,11.65,4.91,,35.88,4.29,8.59,7.67,24.516667,21.288889,29.666667,1.342571,21.912698,84.625919
US_MI_26063,2021-08-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4265,85,40,14409,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,,,7.74,18.57,8.98,5.26,5.57,11.14,5.26,4.64,8.67,4.33,4.33,5.88,9.6,20.74,,13.0,7.74,,34.36,6.5,13.0,7.12,24.527778,20.788889,30.861111,6.531429,20.960317,81.289173
US_MI_26063,2021-08-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,1,4282,86,7,14416,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,3,5.82,4.29,15.0,7.04,7.96,9.79,7.04,,4.9,6.43,7.65,,7.04,12.55,31.83,,11.32,5.2,5.51,41.63,4.59,14.39,8.88,23.133333,18.333333,27.638889,2.4384,18.047619,74.429512
US_MI_26063,2021-08-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4282,86,2,14418,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,2,5.45,7.46,16.93,5.17,,7.75,6.89,,5.17,7.75,,4.3,4.59,9.47,22.1,,11.19,4.02,8.9,41.62,5.45,9.76,5.17,19.688889,15.272222,24.733333,0.0,14.928571,75.495687
US_MI_26063,2021-09-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,4297,86,11,14429,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,1,,6.96,14.45,5.08,5.62,5.35,7.49,4.55,8.56,9.36,,4.28,,9.9,24.61,7.22,9.36,4.28,6.15,36.12,,8.83,7.49,19.15,15.227778,22.888889,0.0,13.285714,70.099983
US_MI_26063,2021-09-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4297,86,20,14449,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,-1,5.72,4.42,12.48,7.8,7.28,4.16,5.98,,,9.62,,5.2,3.64,9.1,23.41,,8.58,3.64,,34.33,4.68,9.1,4.16,17.605556,12.727778,22.366667,0.0,9.484127,61.173067
US_MI_26063,2021-09-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,12,0,4309,86,13,14462,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,38,,-15,2,,,18.43,8.79,5.95,5.1,7.66,4.82,6.8,6.24,8.22,,5.1,11.62,22.97,4.25,11.06,4.82,4.54,33.74,,13.33,6.8,16.538889,11.2,22.283333,0.0,10.865079,73.7121
US_MI_26063,2021-09-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4309,86,19,14481,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,,9.07,6.48,13.22,7.26,,6.22,10.89,7.26,4.41,8.3,4.67,5.18,4.67,5.18,21.0,6.22,12.96,3.63,4.67,42.78,4.15,8.3,8.04,19.261111,15.15,23.638889,0.0,14.31746,75.740959
US_MI_26063,2021-09-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4309,86,0,14481,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-2,,4.83,4.33,23.41,4.58,,5.6,13.48,4.58,,7.12,3.82,,,7.63,18.32,4.58,15.01,,4.07,36.38,5.09,12.21,8.65,20.372222,15.577778,25.333333,0.084667,14.690476,69.836649
US_MI_26063,2021-09-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4309,86,0,14481,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-60,13,7.89,6.8,20.67,10.88,,7.07,16.86,8.16,5.17,7.07,5.17,4.35,,7.62,24.75,8.71,8.71,,3.81,48.15,4.35,13.33,7.62,18.177778,13.75,23.327778,0.1016,11.31746,65.29584
US_MI_26063,2021-09-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,4324,86,22,14503,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-4,2,,3.58,12.02,6.4,4.86,,9.72,4.86,5.37,10.49,4.61,4.61,,8.44,19.95,5.12,7.16,4.09,4.86,39.14,5.12,11.26,8.95,16.994444,11.072222,25.861111,0.435429,12.365079,78.261661
US_MI_26063,2021-09-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,0,4333,86,5,14508,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-6,2,,,12.03,9.29,7.11,7.11,12.3,6.29,,8.2,3.83,,,7.93,26.52,6.29,7.65,,4.65,38.27,,9.29,7.93,18.777778,15.227778,23.366667,10.414,14.642857,77.243427
US_MI_26063,2021-09-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4333,86,6,14514,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,1,7.75,9.69,15.51,6.37,8.03,6.09,12.46,5.82,4.16,7.48,3.88,5.82,,6.37,23.27,7.2,8.86,4.99,4.71,38.5,,9.42,6.92,16.322222,13.161111,20.416667,0.0,12.190476,76.470116
US_MI_26063,2021-09-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,1,4344,87,13,14527,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,11,,-6,0,5.55,5.0,12.77,8.05,6.66,7.5,10.83,6.38,4.16,6.38,3.89,,,5.28,26.93,5.83,5.55,,4.16,39.14,,8.05,4.72,16.3,10.661111,22.838889,0.282222,11.174603,74.477935
US_MI_26063,2021-09-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4344,87,20,14547,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,14,,,10.99,19.07,5.17,4.85,6.46,14.55,7.43,,7.76,,6.14,6.79,5.82,20.36,5.5,9.7,6.79,,40.73,,10.02,6.46,20.044444,14.833333,26.4,0.0,13.952381,69.880131
US_MI_26063,2021-09-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4344,87,11,14558,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,,7.55,22.02,6.29,5.98,5.98,16.67,,,9.12,5.98,,7.55,8.18,32.4,6.92,10.7,7.24,,44.67,,13.53,7.24,20.25,17.111111,23.872222,1.651,15.714286,75.357416
US_MI_26063,2021-09-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,8,0,4352,87,0,14558,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,2,5.02,5.81,12.15,6.87,3.7,3.7,9.78,5.29,,9.51,,5.55,,12.42,35.14,5.55,10.57,,4.76,41.48,6.08,10.57,5.55,16.461111,13.427778,19.538889,2.709333,14.5,90.261309
US_MI_26063,2021-09-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4352,87,11,14569,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-4,1,6.65,8.78,14.1,7.18,5.32,7.18,9.04,3.99,,5.85,4.25,,6.65,8.51,23.4,7.71,9.57,7.45,6.92,40.42,5.58,8.51,8.24,20.861111,16.072222,28.738889,0.635,17.714286,81.575278
US_MI_26063,2021-09-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,22,0,4374,87,14,14583,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,2,7.78,6.11,17.22,7.78,8.06,5.56,15.0,10.56,,8.33,4.17,8.06,6.39,6.11,25.84,6.39,8.89,,4.45,38.61,,6.67,6.39,18.744444,14.761111,23.816667,1.8288,14.444444,77.300748
US_MI_26063,2021-09-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4374,87,16,14599,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,0,4.99,5.82,14.69,8.87,4.16,4.99,14.13,6.37,6.1,13.58,4.43,4.43,,9.14,34.36,5.82,4.99,4.71,4.43,37.13,,7.76,5.82,17.855556,12.322222,23.627778,0.0,12.968254,77.381521
US_MI_26063,2021-09-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,0,4391,87,12,14611,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,10,,-6,-1,,6.22,13.8,8.12,,,12.72,5.68,,10.55,5.14,,4.33,4.6,25.44,7.31,6.76,6.22,7.31,37.07,4.6,7.31,7.58,20.461111,14.077778,27.416667,0.0,14.730159,71.290138
US_MI_26063,2021-09-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4391,87,13,14624,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,,6.12,5.16,14.18,7.42,6.77,6.12,9.35,6.12,,7.09,,,7.74,4.51,15.8,4.84,11.28,,6.12,37.07,,8.7,5.48,18.65,13.35,24.283333,0.0,11.936508,64.82706
US_MI_26063,2021-09-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4391,87,5,14629,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,,,7.41,13.85,7.41,6.77,9.02,11.6,8.05,,11.92,,,,6.12,26.74,5.48,9.02,6.44,4.83,40.27,,9.02,,16.083333,9.644444,23.366667,0.0,10.174603,72.268591
US_MI_26063,2021-09-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,25,0,4416,87,7,14636,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,1,5.8,4.48,13.98,5.8,,7.91,12.13,7.12,,7.12,4.22,4.48,,8.7,34.29,6.59,9.49,,5.28,44.31,,8.18,6.59,20.372222,15.916667,25.133333,0.290286,16.301587,78.692041
